Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,83,81,8,5,97.59,9.64,6.02
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,AmeriCorps,17,12,0,2,70.59,0.0,11.76
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,11,0,4,100.0,0.0,36.36
Court Services and Offender Supervision Agency,Office of information Technology,2,2,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Department of Commerce,Bureau of Economic Analysis,7,6,0,1,85.71,0.0,14.29
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,63,58,13,14,92.06,20.63,22.22
Department of Commerce,Economic Development Administration,3,3,0,1,100.0,0.0,33.33
Department of Commerce,International Trade Administration,19,17,4,2,89.47,21.05,10.53
Department of Commerce,Minority Business Development Agency,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Institute of Standards and Technology,164,139,39,17,84.76,23.78,10.37
Department of Commerce,National Oceanic and Atmospheric Administration,519,467,131,52,89.98,25.24,10.02
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,1,2,81.82,9.09,18.18
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,75,63,4,1,84.0,5.33,1.33
Department of Defense,Air Force,141,134,18,0,95.04,12.77,0.0
Department of Defense,Army,176,172,84,7,97.73,47.73,3.98
Department of Defense,Coast Guard,14,14,9,0,100.0,64.29,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,41,39,19,0,95.12,46.34,0.0
Department of Defense,National Guard,23,22,20,0,95.65,86.96,0.0
Department of Defense,National Security Agency,7,6,3,2,85.71,42.86,28.57
Department of Defense,Navy,107,91,22,2,85.05,20.56,1.87
Department of Defense,Office of the Secretary of Defense,11,11,1,1,100.0,9.09,9.09
Department of Education,Office of Chief Information Officer,137,127,27,14,92.7,19.71,10.22
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,205,177,36,1,86.34,17.56,0.49
Department of Energy,Battelle Pacific Northwest National Laboratory,21,19,4,3,90.48,19.05,14.29
Department of Energy,Bonneville Power Administration,13,12,1,0,92.31,7.69,0.0
Department of Energy,Brookhaven National Laboratory,92,75,1,0,81.52,1.09,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,160,113,7,0,70.62,4.38,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,46,43,12,0,93.48,26.09,0.0
Department of Energy,Lawrence Berkeley National Laboratory,383,354,58,0,92.43,15.14,0.0
Department of Energy,Lawrence Livermore National Laboratory,174,167,118,107,95.98,67.82,61.49
Department of Energy,Los Alamos National Laboratory,94,78,26,0,82.98,27.66,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,94,76,21,1,80.85,22.34,1.06
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,359,329,34,3,91.64,9.47,0.84
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,129,117,23,5,90.7,17.83,3.88
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,63,58,40,0,92.06,63.49,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",217,192,20,6,88.48,9.22,2.76
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,55,51,10,10,92.73,18.18,18.18
Department of Health and Human Services,Administration for Community Living,57,52,22,21,91.23,38.6,36.84
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,64,55,8,0,85.94,12.5,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,167,152,62,16,91.02,37.13,9.58
Department of Health and Human Services,Centers for Medicare and Medicaid Services,468,392,61,30,83.76,13.03,6.41
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,55,55,18,2,100.0,32.73,3.64
Department of Health and Human Services,Indian Health Service / Office of IT,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,191,86,5,94.55,42.57,2.48
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,939,872,156,129,92.86,16.61,13.74
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,25,6,7,96.15,23.08,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,5,2,2,100.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,49,6,2,98.0,12.0,4.0
Department of Health and Human Services,Office of the Secretary,298,279,39,44,93.62,13.09,14.77
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,16,2,0,80.0,10.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,36,34,4,2,94.44,11.11,5.56
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,114,95,9,2,83.33,7.89,1.75
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,5,100.0,9.68,16.13
Department of Homeland Security,Federal Emergency Management Agency,75,72,8,7,96.0,10.67,9.33
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,190,179,30,18,94.21,15.79,9.47
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Citizenship and Immigration Services,32,32,7,5,100.0,21.88,15.62
