Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,2,2,1,1,100.0,50.0,50.0
Corporation for National and Community Service,AmeriCorps,5,5,0,2,100.0,0.0,40.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,33,29,2,0,87.88,6.06,0.0
Department of Energy,Ames Laboratory,3,3,1,0,100.0,33.33,0.0
Department of Energy,Argonne National Laboratory,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,15,12,3,3,80.0,20.0,20.0
Department of Health and Human Services,Administration for Community Living,40,35,16,16,87.5,40.0,40.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,47,39,5,0,82.98,10.64,0.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Office of the Secretary,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1,1,0,0,100.0,0.0,0.0
Department of Justice,Civil Rights Division,4,4,2,2,100.0,50.0,50.0
Department of Labor,Office of the Chief Information Officer,1,1,1,1,100.0,100.0,100.0
Department of State,Bureau of Global Public Affairs (GPA),7,6,3,1,85.71,42.86,14.29
Department of Transportation,National Highway Traffic Safety Administration,1,1,1,0,100.0,100.0,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,1,1,100.0,100.0,100.0
Department of the Treasury,Bureau of the Fiscal Service,1,1,0,0,100.0,0.0,0.0
Environmental Protection Agency,Environmental Protection Agency,3,3,3,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,White House Office,1,1,1,0,100.0,100.0,0.0
Federal Communications Commission,Federal Communications Commission,1,1,0,1,100.0,0.0,100.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, IC, Acquisition",4,4,0,0,100.0,0.0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",2,1,0,0,50.0,0.0,0.0
Library of Congress,Library of Congress,2,2,1,0,100.0,50.0,0.0
National Archives and Records Administration,National Archives and Records Administration,2,2,0,0,100.0,0.0,0.0
U.S. Department of Agriculture,Aviation Management Directorate,2,2,2,0,100.0,100.0,0.0
U.S. Department of Agriculture,U.S. Department of Agriculture,2,2,0,1,100.0,0.0,50.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,3,3,0,2,100.0,0.0,66.67
United States Access Board,U.S Access Board,3,2,2,2,66.67,66.67,66.67
United States African Development Foundation,African Development Foundation,1,1,0,0,100.0,0.0,0.0
