Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,82,80,8,5,97.56,9.76,6.1
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,AmeriCorps,16,12,0,2,75.0,0.0,12.5
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,1,100.0,0.0,16.67
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,62,57,12,15,91.94,19.35,24.19
Department of Commerce,Economic Development Administration,4,4,2,3,100.0,50.0,75.0
Department of Commerce,International Trade Administration,21,16,6,2,76.19,28.57,9.52
Department of Commerce,Minority Business Development Agency,3,3,1,1,100.0,33.33,33.33
Department of Commerce,National Institute of Standards and Technology,162,137,38,18,84.57,23.46,11.11
Department of Commerce,National Oceanic and Atmospheric Administration,511,459,134,53,89.82,26.22,10.37
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,2,2,81.82,18.18,18.18
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,75,63,4,1,84.0,5.33,1.33
Department of Defense,Air Force,140,135,17,0,96.43,12.14,0.0
Department of Defense,Army,176,172,61,8,97.73,34.66,4.55
Department of Defense,Coast Guard,14,14,5,0,100.0,35.71,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,45,43,9,0,95.56,20.0,0.0
Department of Defense,National Guard,23,22,9,0,95.65,39.13,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,82,69,5,2,84.15,6.1,2.44
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of Chief Information Officer,133,123,26,14,92.48,19.55,10.53
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,215,188,37,1,87.44,17.21,0.47
Department of Energy,Battelle Pacific Northwest National Laboratory,22,20,4,3,90.91,18.18,13.64
Department of Energy,Bonneville Power Administration,11,11,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,90,73,1,0,81.11,1.11,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,1,1,0,50.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,160,114,6,0,71.25,3.75,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,50,47,13,0,94.0,26.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,384,356,63,0,92.71,16.41,0.0
Department of Energy,Lawrence Livermore National Laboratory,186,179,127,116,96.24,68.28,62.37
Department of Energy,Los Alamos National Laboratory,93,80,26,0,86.02,27.96,0.0
Department of Energy,National Energy Research Scientific Computing Center,10,10,2,0,100.0,20.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,94,73,19,1,77.66,20.21,1.06
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,5,5,3,1,100.0,60.0,20.0
Department of Energy,Oak Ridge National Laboratory,380,349,35,3,91.84,9.21,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,127,113,22,5,88.98,17.32,3.94
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,59,53,35,0,89.83,59.32,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",216,190,22,8,87.96,10.19,3.7
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,61,56,10,10,91.8,16.39,16.39
Department of Health and Human Services,Administration for Community Living,57,54,23,22,94.74,40.35,38.6
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0,0,0.0,0.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,60,53,9,0,88.33,15.0,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,166,148,59,15,89.16,35.54,9.04
Department of Health and Human Services,Centers for Medicare and Medicaid Services,468,388,61,29,82.91,13.03,6.2
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,57,57,18,2,100.0,31.58,3.51
Department of Health and Human Services,Indian Health Service / Office of IT,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",206,193,92,5,93.69,44.66,2.43
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,928,859,162,141,92.56,17.46,15.19
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,24,6,7,96.0,24.0,28.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,49,4,2,98.0,8.0,4.0
Department of Health and Human Services,Office of the Secretary,303,284,39,44,93.73,12.87,14.52
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,17,2,1,80.95,9.52,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,31,4,2,96.88,12.5,6.25
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,113,88,10,2,77.88,8.85,1.77
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,5,100.0,9.68,16.13
Department of Homeland Security,Federal Emergency Management Agency,73,70,9,7,95.89,12.33,9.59
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,189,175,26,18,92.59,13.76,9.52
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Citizenship and Immigration Services,33,33,7,5,100.0,21.21,15.15
Department of Homeland Security,U.S. Customs and Border Protection,33,33,4,1,100.0,12.12,3.03
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,16,2,2,100.0,12.5,12.5
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Government National Mortgage Association,17,17,0,0,100.0,0.0,0.0
