Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,2,0,100.0,18.18,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,13,1,0,86.67,6.67,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,20,14,0,2,70.0,0.0,10.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
Department of Agriculture,Rural Development,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,1,100.0,14.29,14.29
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,63,57,13,15,90.48,20.63,23.81
Department of Commerce,Economic Development Administration,4,4,0,1,100.0,0.0,25.0
Department of Commerce,International Trade Administration,22,20,5,2,90.91,22.73,9.09
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,166,139,39,17,83.73,23.49,10.24
Department of Commerce,National Oceanic and Atmospheric Administration,542,486,133,48,89.67,24.54,8.86
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,10,8,1,1,80.0,10.0,10.0
Department of Commerce,U.S. Patent and Trademark Office,72,61,4,1,84.72,5.56,1.39
Department of Defense,Air Force,141,135,15,0,95.74,10.64,0.0
Department of Defense,Army,180,176,46,10,97.78,25.56,5.56
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,48,47,0,0,97.92,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,109,97,3,2,88.99,2.75,1.83
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of the Chief Information Officer,133,123,23,14,92.48,17.29,10.53
Department of Energy,Ames National Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,263,245,14,0,93.16,5.32,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,21,18,4,3,85.71,19.05,14.29
Department of Energy,Bonneville Power Administration,14,14,2,0,100.0,14.29,0.0
Department of Energy,Brookhaven National Laboratory,90,73,1,0,81.11,1.11,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,215,170,4,0,79.07,1.86,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,55,52,0,0,94.55,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,359,70,0,93.25,18.18,0.0
Department of Energy,Lawrence Livermore National Laboratory,192,185,131,120,96.35,68.23,62.5
Department of Energy,Los Alamos National Laboratory,83,79,26,0,95.18,31.33,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,93,74,21,1,79.57,22.58,1.08
Department of Energy,Oak Ridge Associated Universities,8,7,2,1,87.5,25.0,12.5
Department of Energy,Oak Ridge National Laboratory,378,347,38,3,91.8,10.05,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,6,6,4,1,100.0,66.67,16.67
Department of Energy,Office of the Chief Information Officer,230,205,22,8,89.13,9.57,3.48
Department of Energy,Pacific Northwest National Laboratory,130,117,22,5,90.0,16.92,3.85
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,34,26,5,0,76.47,14.71,0.0
Department of Energy,Sandia National Laboratories,64,57,41,0,89.06,64.06,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,69,62,6,8,89.86,8.7,11.59
Department of Health and Human Services,Administration for Community Living,42,37,17,16,88.1,40.48,38.1
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,52,7,0,88.14,11.86,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",15,14,2,9,93.33,13.33,60.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,2,1,0,66.67,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,158,139,57,14,87.97,36.08,8.86
Department of Health and Human Services,Centers for Medicare and Medicaid Services,463,384,62,29,82.94,13.39,6.26
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Food and Drug Administration,114,84,9,1,73.68,7.89,0.88
Department of Health and Human Services,Health Resources and Services Administration,68,67,8,2,98.53,11.76,2.94
Department of Health and Human Services,Indian Health Service,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",208,201,90,6,96.63,43.27,2.88
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,960,894,149,117,93.12,15.52,12.19
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,25,6,7,100.0,24.0,28.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,3,2,1,100.0,66.67,33.33
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,2,75.0,50.0,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,7,5,0,77.78,55.56,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,47,4,2,97.92,8.33,4.17
Department of Health and Human Services,Office of the Secretary of Health and Human Services,332,316,34,14,95.18,10.24,4.22
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,21,17,3,1,80.95,14.29,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,36,34,4,1,94.44,11.11,2.78
Department of Homeland Security,Citizenship and Immigration Services,31,31,7,5,100.0,22.58,16.13
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,3,100.0,9.68,9.68
Department of Homeland Security,Federal Emergency Management Agency,74,71,9,7,95.95,12.16,9.46
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,191,175,25,15,91.62,13.09,7.85
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,34,3,1,100.0,8.82,2.94
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Government National Mortgage Association,18,18,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
