Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,14,12,1,0,85.71,7.14,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,16,14,0,2,87.5,0.0,12.5
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,12,0,9,92.31,0.0,69.23
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,12,8,5,1,66.67,41.67,8.33
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,50,46,15,15,92.0,30.0,30.0
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,19,13,5,1,68.42,26.32,5.26
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,168,145,39,18,86.31,23.21,10.71
Department of Commerce,National Oceanic and Atmospheric Administration,522,478,138,46,91.57,26.44,8.81
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,10,8,2,2,80.0,20.0,20.0
Department of Commerce,U.S. Patent and Trademark Office,64,56,4,0,87.5,6.25,0.0
Department of Defense,Air Force,231,225,32,1,97.4,13.85,0.43
Department of Defense,Army,203,197,45,10,97.04,22.17,4.93
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,113,101,4,2,89.38,3.54,1.77
Department of Defense,Office of the Secretary of Defense,11,11,1,1,100.0,9.09,9.09
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,132,119,21,16,90.15,15.91,12.12
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,238,227,16,0,95.38,6.72,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,23,19,3,3,82.61,13.04,13.04
Department of Energy,Bonneville Power Administration,10,10,1,0,100.0,10.0,0.0
Department of Energy,Brookhaven National Laboratory,63,53,2,0,84.13,3.17,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,4,3,2,0,75.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,222,216,6,0,97.3,2.7,0.0
Department of Energy,Hanford Mission Integration Solutions,16,13,2,0,81.25,12.5,0.0
Department of Energy,Idaho National Laboratory,53,49,0,0,92.45,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,451,422,85,0,93.57,18.85,0.0
Department of Energy,Lawrence Livermore National Laboratory,188,180,133,124,95.74,70.74,65.96
Department of Energy,Los Alamos National Laboratory,72,68,23,0,94.44,31.94,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,10,3,0,90.91,27.27,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,45,43,22,1,95.56,48.89,2.22
Department of Energy,Oak Ridge Associated Universities,7,6,1,1,85.71,14.29,14.29
Department of Energy,Oak Ridge National Laboratory,229,214,32,3,93.45,13.97,1.31
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,185,170,19,9,91.89,10.27,4.86
Department of Energy,Pacific Northwest National Laboratory,84,76,12,6,90.48,14.29,7.14
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,26,5,0,81.25,15.62,0.0
Department of Energy,Sandia National Laboratories,72,65,44,0,90.28,61.11,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,7,7,0,1,100.0,0.0,14.29
Department of Health and Human Services,Administration for Children and Families,74,67,4,6,90.54,5.41,8.11
Department of Health and Human Services,Administration for Community Living,43,37,17,16,86.05,39.53,37.21
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,50,6,0,87.72,10.53,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",14,13,3,8,92.86,21.43,57.14
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
