Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,13,1,0,86.67,6.67,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,20,14,0,2,70.0,0.0,10.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,9,0,5,90.0,0.0,50.0
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,59,53,14,14,89.83,23.73,23.73
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,20,15,5,1,75.0,25.0,5.0
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,170,143,38,18,84.12,22.35,10.59
Department of Commerce,National Oceanic and Atmospheric Administration,549,494,140,49,89.98,25.5,8.93
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,2,2,81.82,18.18,18.18
Department of Commerce,U.S. Patent and Trademark Office,73,62,4,0,84.93,5.48,0.0
Department of Defense,Air Force,142,137,16,0,96.48,11.27,0.0
Department of Defense,Army,171,167,35,9,97.66,20.47,5.26
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,102,90,3,2,88.24,2.94,1.96
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of the Chief Information Officer,128,118,21,14,92.19,16.41,10.94
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,255,239,14,0,93.73,5.49,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,19,17,3,3,89.47,15.79,15.79
Department of Energy,Bonneville Power Administration,9,9,1,0,100.0,11.11,0.0
Department of Energy,Brookhaven National Laboratory,86,70,1,0,81.4,1.16,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,277,240,6,0,86.64,2.17,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,58,54,0,0,93.1,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,375,350,67,0,93.33,17.87,0.0
Department of Energy,Lawrence Livermore National Laboratory,184,178,133,124,96.74,72.28,67.39
Department of Energy,Los Alamos National Laboratory,80,78,22,0,97.5,27.5,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",2,0,0,0,0.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,46,45,21,1,97.83,45.65,2.17
Department of Energy,Oak Ridge Associated Universities,8,7,2,1,87.5,25.0,12.5
Department of Energy,Oak Ridge National Laboratory,377,332,38,4,88.06,10.08,1.06
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,5,5,4,1,100.0,80.0,20.0
Department of Energy,Office of the Chief Information Officer,222,198,24,11,89.19,10.81,4.95
Department of Energy,Pacific Northwest National Laboratory,130,118,21,8,90.77,16.15,6.15
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,25,5,0,75.76,15.15,0.0
Department of Energy,Sandia National Laboratories,48,45,32,0,93.75,66.67,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),3,3,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,76,68,5,7,89.47,6.58,9.21
Department of Health and Human Services,Administration for Community Living,42,37,17,16,88.1,40.48,38.1
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,51,6,0,86.44,10.17,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,9,93.75,12.5,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
