agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,False,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,2,2,2,2,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,4,0,0,80.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,69,67,4,3,97.1,5.8,4.3478260869565215
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,4,0,0,57.14,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,False,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,False,100.0,100.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33333333333333
Appalachian Regional Commission,Appalachian Regional Commission,3,3,1,0,100.0,33.33,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,False,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,False,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,True,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.428571428571427
Consumer Product Safety Commission,Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,AmeriCorps,11,11,0,2,100.0,0.0,18.181818181818183
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,True,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,False,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,False,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,False,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,False,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,5,4,0,1,80.0,0.0,20.0
Department of Commerce,Bureau of Industry and Security,4,3,3,0,75.0,75.0,0.0
Department of Commerce,Census Bureau,51,46,9,13,90.2,17.65,25.49019607843137
Department of Commerce,Department of Commerce,23,23,7,4,100.0,30.43,17.391304347826086
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.66666666666666
Department of Commerce,International Trade Administration,15,14,4,3,93.33,26.67,20.0
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NASA GSFC,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,True,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,False,100.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,False,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,4,4,3,0,100.0,75.0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,False,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,119,109,33,17,91.6,27.73,14.285714285714285
Department of Commerce,National Oceanic and Atmospheric Administration,402,386,101,43,96.02,25.12,10.696517412935323
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,False,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,True,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,11,10,1,6,90.91,9.09,54.54545454545454
Department of Commerce,National Weather Service,1,1,1,False,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,False,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,21,21,1,5,100.0,4.76,23.809523809523807
Department of Commerce,Space Environment Center W/NP9,1,1,0,False,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,False,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,USPTO,57,52,4,1,91.23,7.02,1.7543859649122806
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,20,18,4,1,90.0,20.0,5.0
Department of Defense,Army,150,147,43,5,98.0,28.67,3.3333333333333335
Department of Defense,CNSS Secretariat,1,1,1,False,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,91,90,13,0,98.9,14.29,0.0
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,False,100.0,0.0,0.0
Department of Defense,Defense Media Activity,31,31,0,1,100.0,0.0,3.225806451612903
Department of Defense,Department of Defense,1,1,0,False,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,True,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,False,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,4,4,0,2,100.0,0.0,50.0
Department of Defense,MCTFT,1,1,0,False,100.0,0.0,0.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,8,7,1,2,87.5,12.5,25.0
Department of Defense,Navy,65,57,2,2,87.69,3.08,3.076923076923077
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,True,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,False,100.0,100.0,0.0
Department of Defense,TAK Product Center,1,1,1,False,100.0,100.0,0.0
Department of Education,Department of Education,3,3,1,0,100.0,33.33,0.0
Department of Education,Office of Chief Information Officer,128,124,34,21,96.88,26.56,16.40625
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,166,149,29,1,89.76,17.47,0.6024096385542169
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,2,76.92,15.38,15.384615384615385
Department of Energy,Bonneville Power Administration,12,11,0,0,91.67,0.0,0.0
Department of Energy,Brookhaven National Laboratory,68,64,4,0,94.12,5.88,0.0
Department of Energy,Department of Energy,1,1,0,False,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,True,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,150,103,6,0,68.67,4.0,0.0
Department of Energy,Hanford Mission Integration Solutions,12,10,2,0,83.33,16.67,0.0
Department of Energy,Idaho National Laboratory,40,39,9,0,97.5,22.5,0.0
Department of Energy,Lawrence Berkeley National Laboratory,331,311,65,0,93.96,19.64,0.0
Department of Energy,Lawrence Livermore National Laboratory,183,167,20,0,91.26,10.93,0.0
Department of Energy,Los Alamos National Laboratory,84,77,27,0,91.67,32.14,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,3,0,100.0,37.5,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,59,55,14,1,93.22,23.73,1.694915254237288
Department of Energy,ORAU,7,7,2,1,100.0,28.57,14.285714285714285
Department of Energy,OSTI,8,8,6,2,100.0,75.0,25.0
Department of Energy,Oak Ridge National Laboratory,205,197,39,1,96.1,19.02,0.4878048780487805
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,123,114,27,3,92.68,21.95,2.4390243902439024
Department of Energy,Portsmouth/Paducah Project Office,2,2,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,34,5,0,87.18,12.82,0.0
Department of Energy,Sandia National Laboratories,70,70,54,0,100.0,77.14,0.0
Department of Energy,Savannah River National Lab,1,1,1,False,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,True,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",169,164,22,5,97.04,13.02,2.9585798816568047
Department of Energy,Western Area Power Administration,15,15,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,27,27,6,9,100.0,22.22,33.33333333333333
Department of Health and Human Services,Administration for Community Living,33,29,15,14,87.88,45.45,42.42424242424242
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,43,41,10,1,95.35,23.26,2.3255813953488373
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,8,2,6,88.89,22.22,66.66666666666666
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,130,120,53,14,92.31,40.77,10.76923076923077
Department of Health and Human Services,Centers for Medicare and Medicaid Services,181,137,44,21,75.69,24.31,11.602209944751381
Department of Health and Human Services,Department of Health and Human Services,1,1,0,False,100.0,0.0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",22,19,5,0,86.36,22.73,0.0
Department of Health and Human Services,Health Resources and Services Administration,43,43,20,1,100.0,46.51,2.3255813953488373
Department of Health and Human Services,Indian Health Service / Office of IT,12,12,2,0,100.0,16.67,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",174,167,67,0,95.98,38.51,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,2,1,100.0,66.67,33.33333333333333
Department of Health and Human Services,National Institutes of Health,822,784,151,180,95.38,18.37,21.897810218978105
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,True,100.0,0.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",23,22,12,9,95.65,52.17,39.130434782608695
