Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,Administrative Office of the U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the United States Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the United States Courts,U.S. Courts,84,83,9,5,98.81,10.71,5.95
Administrative Office of the United States Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the United States Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,Consumer Product Safety Commission,13,13,6,1,100.0,46.15,7.69
Corporation for National and Community Service,AmeriCorps,14,10,0,1,71.43,0.0,7.14
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,1,100.0,0.0,16.67
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,62,57,12,15,91.94,19.35,24.19
Department of Commerce,Economic Development Administration,4,4,1,2,100.0,25.0,50.0
Department of Commerce,International Trade Administration,22,17,6,2,77.27,27.27,9.09
Department of Commerce,Minority Business Development Agency,3,3,1,1,100.0,33.33,33.33
Department of Commerce,National Institute of Standards and Technology,162,137,39,17,84.57,24.07,10.49
Department of Commerce,National Oceanic and Atmospheric Administration,513,460,133,53,89.67,25.93,10.33
Department of Commerce,National Technical Information Service,7,7,1,0,100.0,14.29,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,2,2,81.82,18.18,18.18
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,75,62,4,1,82.67,5.33,1.33
Department of Defense,Air Force,142,137,18,0,96.48,12.68,0.0
Department of Defense,Army,176,172,63,9,97.73,35.8,5.11
Department of Defense,Coast Guard,14,14,5,0,100.0,35.71,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,44,42,8,0,95.45,18.18,0.0
Department of Defense,National Guard,23,22,8,0,95.65,34.78,0.0
Department of Defense,National Security Agency,7,6,3,2,85.71,42.86,28.57
Department of Defense,Navy,81,70,6,2,86.42,7.41,2.47
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of Chief Information Officer,129,118,26,13,91.47,20.16,10.08
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,214,186,35,1,86.92,16.36,0.47
Department of Energy,Battelle Pacific Northwest National Laboratory,22,20,4,3,90.91,18.18,13.64
Department of Energy,Bonneville Power Administration,11,10,0,0,90.91,0.0,0.0
Department of Energy,Brookhaven National Laboratory,89,72,1,0,80.9,1.12,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,161,115,6,0,71.43,3.73,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,47,44,13,0,93.62,27.66,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,356,62,0,92.47,16.1,0.0
Department of Energy,Lawrence Livermore National Laboratory,185,178,126,115,96.22,68.11,62.16
Department of Energy,Los Alamos National Laboratory,95,80,27,0,84.21,28.42,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,97,76,20,1,78.35,20.62,1.03
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,5,5,3,1,100.0,60.0,20.0
Department of Energy,Oak Ridge National Laboratory,381,350,35,3,91.86,9.19,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,127,114,23,5,89.76,18.11,3.94
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,54,47,29,0,87.04,53.7,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",217,191,22,7,88.02,10.14,3.23
Department of Energy,Western Area Power Administration,15,15,1,1,100.0,6.67,6.67
Department of Health and Human Services,Administration for Children and Families,68,62,10,10,91.18,14.71,14.71
Department of Health and Human Services,Administration for Community Living,57,52,23,22,91.23,40.35,38.6
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0,0,0.0,0.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,52,9,0,88.14,15.25,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,171,152,64,20,88.89,37.43,11.7
Department of Health and Human Services,Centers for Medicare and Medicaid Services,470,391,62,29,83.19,13.19,6.17
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,58,58,19,2,100.0,32.76,3.45
Department of Health and Human Services,Indian Health Service / Office of IT,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",203,191,90,5,94.09,44.33,2.46
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,909,842,167,137,92.63,18.37,15.07
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,24,6,7,96.0,24.0,28.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,7,6,1,77.78,66.67,11.11
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",51,50,4,2,98.04,7.84,3.92
Department of Health and Human Services,Office of the Secretary,294,277,39,43,94.22,13.27,14.63
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,17,2,1,80.95,9.52,4.76
Department of Health and Human Services,SAMHSA Office of Communications,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,35,34,4,2,97.14,11.43,5.71
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,113,88,10,2,77.88,8.85,1.77
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,5,100.0,9.68,16.13
Department of Homeland Security,Federal Emergency Management Agency,74,71,9,7,95.95,12.16,9.46
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,190,177,27,18,93.16,14.21,9.47
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Citizenship and Immigration Services,32,32,7,5,100.0,21.88,15.62
Department of Homeland Security,U.S. Customs and Border Protection,33,33,4,1,100.0,12.12,3.03
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,16,2,2,100.0,12.5,12.5
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
