Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,14,12,1,0,85.71,7.14,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,18,14,0,2,77.78,0.0,11.11
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,12,0,8,92.31,0.0,61.54
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,12,8,5,1,66.67,41.67,8.33
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,49,45,15,15,91.84,30.61,30.61
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,20,12,5,1,60.0,25.0,5.0
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,169,142,36,18,84.02,21.3,10.65
Department of Commerce,National Oceanic and Atmospheric Administration,525,484,133,44,92.19,25.33,8.38
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,8,7,2,2,87.5,25.0,25.0
Department of Commerce,U.S. Patent and Trademark Office,64,56,4,0,87.5,6.25,0.0
Department of Defense,Air Force,231,225,32,1,97.4,13.85,0.43
Department of Defense,Army,122,120,31,6,98.36,25.41,4.92
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,113,102,5,2,90.27,4.42,1.77
Department of Defense,Office of the Secretary of Defense,11,11,2,2,100.0,18.18,18.18
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,135,123,20,15,91.11,14.81,11.11
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,228,218,16,0,95.61,7.02,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,19,3,3,86.36,13.64,13.64
Department of Energy,Bonneville Power Administration,7,7,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,70,59,2,0,84.29,2.86,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,4,3,2,0,75.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,218,212,6,0,97.25,2.75,0.0
Department of Energy,Hanford Mission Integration Solutions,16,13,2,0,81.25,12.5,0.0
Department of Energy,Idaho National Laboratory,52,51,0,0,98.08,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,452,424,84,0,93.81,18.58,0.0
Department of Energy,Lawrence Livermore National Laboratory,192,185,131,123,96.35,68.23,64.06
Department of Energy,Los Alamos National Laboratory,72,68,23,0,94.44,31.94,0.0
Department of Energy,National Energy Research Scientific Computing Center,12,11,2,0,91.67,16.67,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,46,44,22,1,95.65,47.83,2.17
Department of Energy,Oak Ridge Associated Universities,7,6,1,1,85.71,14.29,14.29
Department of Energy,Oak Ridge National Laboratory,229,217,36,3,94.76,15.72,1.31
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,186,170,18,10,91.4,9.68,5.38
Department of Energy,Pacific Northwest National Laboratory,84,78,12,6,92.86,14.29,7.14
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,26,5,0,81.25,15.62,0.0
Department of Energy,Sandia National Laboratories,86,78,42,0,90.7,48.84,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,7,7,0,1,100.0,0.0,14.29
Department of Health and Human Services,Administration for Children and Families,75,67,6,8,89.33,8.0,10.67
Department of Health and Human Services,Administration for Community Living,44,38,17,17,86.36,38.64,38.64
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,4,5,100.0,80.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,49,6,0,85.96,10.53,0.0
