Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,10,1,0,83.33,8.33,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,18,14,0,2,77.78,0.0,11.11
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,14,13,0,9,92.86,0.0,64.29
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,12,8,5,1,66.67,41.67,8.33
Department of Agriculture,Office of Chief Financial Officer,3,1,0,0,33.33,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,51,47,15,15,92.16,29.41,29.41
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,22,14,5,1,63.64,22.73,4.55
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,173,146,36,18,84.39,20.81,10.4
Department of Commerce,National Oceanic and Atmospheric Administration,527,485,130,43,92.03,24.67,8.16
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,8,7,2,2,87.5,25.0,25.0
Department of Commerce,U.S. Patent and Trademark Office,62,55,4,0,88.71,6.45,0.0
Department of Defense,Air Force,231,225,31,1,97.4,13.42,0.43
Department of Defense,Army,142,139,36,9,97.89,25.35,6.34
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,113,104,5,2,92.04,4.42,1.77
Department of Defense,Office of the Secretary of Defense,11,11,2,2,100.0,18.18,18.18
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,133,120,20,15,90.23,15.04,11.28
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,224,214,16,0,95.54,7.14,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,23,20,3,3,86.96,13.04,13.04
Department of Energy,Bonneville Power Administration,7,7,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,71,60,2,0,84.51,2.82,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,4,3,2,0,75.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,219,213,6,0,97.26,2.74,0.0
Department of Energy,Hanford Mission Integration Solutions,15,12,2,0,80.0,13.33,0.0
Department of Energy,Idaho National Laboratory,53,52,0,0,98.11,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,452,424,86,0,93.81,19.03,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,186,133,124,96.37,68.91,64.25
Department of Energy,Los Alamos National Laboratory,73,69,25,0,94.52,34.25,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,10,3,0,90.91,27.27,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,47,45,22,1,95.74,46.81,2.13
Department of Energy,Oak Ridge Associated Universities,7,6,1,1,85.71,14.29,14.29
Department of Energy,Oak Ridge National Laboratory,227,216,36,3,95.15,15.86,1.32
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,183,169,17,11,92.35,9.29,6.01
Department of Energy,Pacific Northwest National Laboratory,84,78,12,6,92.86,14.29,7.14
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,26,5,0,81.25,15.62,0.0
Department of Energy,Sandia National Laboratories,60,53,37,0,88.33,61.67,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,7,7,0,1,100.0,0.0,14.29
Department of Health and Human Services,Administration for Children and Families,72,64,6,8,88.89,8.33,11.11
Department of Health and Human Services,Administration for Community Living,43,37,17,16,86.05,39.53,37.21
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,4,5,100.0,80.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,49,6,0,85.96,10.53,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",14,13,3,8,92.86,21.43,57.14
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
