Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,2,0,100.0,18.18,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,13,1,0,86.67,6.67,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,20,14,0,2,70.0,0.0,10.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,10,0,5,90.91,0.0,45.45
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
Department of Agriculture,Food and Nutrition Service,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
Department of Agriculture,Rural Development,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,6,0,1,85.71,0.0,14.29
Department of Commerce,Bureau of Industry and Security,3,2,1,2,66.67,33.33,66.67
Department of Commerce,Bureau of the Census,40,38,9,12,95.0,22.5,30.0
Department of Commerce,Economic Development Administration,4,4,0,1,100.0,0.0,25.0
Department of Commerce,International Trade Administration,20,18,5,2,90.0,25.0,10.0
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,162,138,39,17,85.19,24.07,10.49
Department of Commerce,National Oceanic and Atmospheric Administration,510,459,128,47,90.0,25.1,9.22
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,10,8,1,1,80.0,10.0,10.0
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,71,60,4,1,84.51,5.63,1.41
Department of Defense,Air Force,140,135,15,0,96.43,10.71,0.0
Department of Defense,Army,172,169,39,7,98.26,22.67,4.07
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,48,47,0,0,97.92,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,78,68,2,2,87.18,2.56,2.56
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of the Chief Information Officer,128,118,22,13,92.19,17.19,10.16
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,264,246,14,0,93.18,5.3,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,20,18,4,3,90.0,20.0,15.0
Department of Energy,Bonneville Power Administration,15,14,2,0,93.33,13.33,0.0
Department of Energy,Brookhaven National Laboratory,91,74,1,0,81.32,1.1,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,216,171,4,0,79.17,1.85,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,54,51,0,0,94.44,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,359,70,0,93.25,18.18,0.0
Department of Energy,Lawrence Livermore National Laboratory,190,183,130,119,96.32,68.42,62.63
Department of Energy,Los Alamos National Laboratory,92,81,27,0,88.04,29.35,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,97,78,24,1,80.41,24.74,1.03
Department of Energy,Oak Ridge Associated Universities,8,7,2,1,87.5,25.0,12.5
Department of Energy,Oak Ridge National Laboratory,379,349,38,3,92.08,10.03,0.79
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,6,6,4,1,100.0,66.67,16.67
Department of Energy,Office of the Chief Information Officer,221,196,21,7,88.69,9.5,3.17
Department of Energy,Pacific Northwest National Laboratory,127,114,23,5,89.76,18.11,3.94
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,40,32,5,0,80.0,12.5,0.0
Department of Energy,Sandia National Laboratories,73,65,48,0,89.04,65.75,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,15,15,1,1,100.0,6.67,6.67
Department of Health and Human Services,Administration for Children and Families,66,56,9,9,84.85,13.64,13.64
Department of Health and Human Services,Administration for Community Living,55,50,19,18,90.91,34.55,32.73
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,51,6,0,87.93,10.34,0.0
