Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,3,3,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,14,12,1,0,85.71,7.14,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,17,13,0,2,76.47,0.0,11.76
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,12,0,8,92.31,0.0,61.54
Department of Agriculture,Agricultural Research Service,7,7,2,2,100.0,28.57,28.57
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,12,8,5,1,66.67,41.67,8.33
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,3,3,2,2,100.0,66.67,66.67
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,0,100.0,14.29,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,50,46,15,15,92.0,30.0,30.0
Department of Commerce,Economic Development Administration,4,4,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,18,12,5,1,66.67,27.78,5.56
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,172,154,34,18,89.53,19.77,10.47
Department of Commerce,National Oceanic and Atmospheric Administration,523,479,138,46,91.59,26.39,8.8
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,9,7,2,2,77.78,22.22,22.22
Department of Commerce,U.S. Patent and Trademark Office,64,56,4,0,87.5,6.25,0.0
Department of Defense,Air Force,231,225,31,1,97.4,13.42,0.43
Department of Defense,Army,206,200,49,10,97.09,23.79,4.85
Department of Defense,Coast Guard,13,13,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,115,103,5,2,89.57,4.35,1.74
Department of Defense,Office of the Secretary of Defense,11,11,2,2,100.0,18.18,18.18
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,134,121,20,17,90.3,14.93,12.69
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,236,225,16,0,95.34,6.78,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,23,19,3,3,82.61,13.04,13.04
Department of Energy,Bonneville Power Administration,12,12,1,0,100.0,8.33,0.0
Department of Energy,Brookhaven National Laboratory,71,60,2,0,84.51,2.82,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,4,3,2,0,75.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,221,215,6,0,97.29,2.71,0.0
Department of Energy,Hanford Mission Integration Solutions,16,13,2,0,81.25,12.5,0.0
Department of Energy,Idaho National Laboratory,53,52,0,0,98.11,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,451,423,85,0,93.79,18.85,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,185,134,124,95.85,69.43,64.25
Department of Energy,Los Alamos National Laboratory,72,68,23,0,94.44,31.94,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,10,3,0,90.91,27.27,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,45,43,22,1,95.56,48.89,2.22
Department of Energy,Oak Ridge Associated Universities,7,6,1,1,85.71,14.29,14.29
Department of Energy,Oak Ridge National Laboratory,226,215,35,3,95.13,15.49,1.33
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,4,4,4,1,100.0,100.0,25.0
Department of Energy,Office of the Chief Information Officer,189,174,19,10,92.06,10.05,5.29
Department of Energy,Pacific Northwest National Laboratory,157,77,12,6,49.04,7.64,3.82
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,27,5,0,81.82,15.15,0.0
Department of Energy,Sandia National Laboratories,65,60,39,0,92.31,60.0,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,7,7,0,1,100.0,0.0,14.29
Department of Health and Human Services,Administration for Children and Families,74,64,6,8,86.49,8.11,10.81
Department of Health and Human Services,Administration for Community Living,44,38,17,17,86.36,38.64,38.64
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,49,6,0,85.96,10.53,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",13,12,3,8,92.31,23.08,61.54
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
