Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,1,1,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,2,2,2,2,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,4,3,0,0,75.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,74,73,7,5,98.65,9.46,6.76
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,11,3,2,84.62,23.08,15.38
Consumer Product Safety Commission,Consumer Product Safety Commission,11,11,5,1,100.0,45.45,9.09
Corporation for National and Community Service,AmeriCorps,13,9,0,1,69.23,0.0,7.69
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
Court Services and Offender Supervision Agency,Office of information Technology,2,2,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Department of Commerce,Bureau of Economic Analysis,4,4,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,51,47,11,13,92.16,21.57,25.49
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
