Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the United States Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the United States Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the United States Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Corporation for National and Community Service,AmeriCorps,17,12,0,2,70.59,0.0,11.76
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,11,0,5,100.0,0.0,45.45
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
Department of Agriculture,Food and Nutrition Service,2,2,1,2,100.0,50.0,100.0
Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
Department of Agriculture,Rural Development,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,1,100.0,14.29,14.29
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,61,55,12,15,90.16,19.67,24.59
Department of Commerce,Economic Development Administration,4,4,0,1,100.0,0.0,25.0
Department of Commerce,International Trade Administration,23,18,6,2,78.26,26.09,8.7
Department of Commerce,Minority Business Development Agency,3,3,1,1,100.0,33.33,33.33
Department of Commerce,National Institute of Standards and Technology,159,133,39,17,83.65,24.53,10.69
Department of Commerce,National Oceanic and Atmospheric Administration,509,455,133,52,89.39,26.13,10.22
Department of Commerce,National Technical Information Service,7,7,1,0,100.0,14.29,0.0
Department of Commerce,National Telecommunications and Information Administration,9,7,1,1,77.78,11.11,11.11
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,74,62,4,1,83.78,5.41,1.35
Department of Defense,Air Force,142,136,16,0,95.77,11.27,0.0
Department of Defense,Army,137,134,47,6,97.81,34.31,4.38
Department of Defense,Coast Guard,14,14,2,0,100.0,14.29,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,46,44,3,0,95.65,6.52,0.0
Department of Defense,National Guard,23,22,5,0,95.65,21.74,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,81,70,8,2,86.42,9.88,2.47
Department of Defense,Office of the Secretary of Defense,11,11,1,1,100.0,9.09,9.09
Department of Education,Office of the Chief Information Officer,129,119,27,13,92.25,20.93,10.08
Department of Energy,Ames National Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,214,186,37,1,86.92,17.29,0.47
Department of Energy,Battelle Pacific Northwest National Laboratory,20,18,3,3,90.0,15.0,15.0
Department of Energy,Bonneville Power Administration,11,11,1,0,100.0,9.09,0.0
Department of Energy,Brookhaven National Laboratory,90,73,1,0,81.11,1.11,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,157,111,7,0,70.7,4.46,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,46,43,12,0,93.48,26.09,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,358,62,0,92.99,16.1,0.0
Department of Energy,Lawrence Livermore National Laboratory,187,179,126,113,95.72,67.38,60.43
Department of Energy,Los Alamos National Laboratory,85,76,26,0,89.41,30.59,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,94,71,20,1,75.53,21.28,1.06
Department of Energy,Oak Ridge Associated Universities,8,7,2,1,87.5,25.0,12.5
Department of Energy,Oak Ridge National Laboratory,384,355,35,3,92.45,9.11,0.78
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Office of Scientific and Technical Information,5,5,3,1,100.0,60.0,20.0
Department of Energy,Office of the Chief Information Officer,220,195,23,7,88.64,10.45,3.18
Department of Energy,Pacific Northwest National Laboratory,126,113,23,5,89.68,18.25,3.97
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,66,59,41,0,89.39,62.12,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,15,15,1,1,100.0,6.67,6.67
Department of Health and Human Services,Administration for Children and Families,66,59,11,11,89.39,16.67,16.67
Department of Health and Human Services,Administration for Community Living,57,52,23,22,91.23,40.35,38.6
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,61,54,9,0,88.52,14.75,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,2,1,0,66.67,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,165,146,60,19,88.48,36.36,11.52
Department of Health and Human Services,Centers for Medicare and Medicaid Services,465,388,61,28,83.44,13.12,6.02
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Food and Drug Administration,115,86,10,2,74.78,8.7,1.74
Department of Health and Human Services,Health Resources and Services Administration,60,60,17,2,100.0,28.33,3.33
Department of Health and Human Services,Indian Health Service,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",204,193,89,5,94.61,43.63,2.45
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,938,868,155,128,92.54,16.52,13.65
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,24,6,7,100.0,25.0,29.17
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",4,4,2,1,100.0,50.0,25.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,7,6,1,77.78,66.67,11.11
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,49,4,2,98.0,8.0,4.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,300,281,50,44,93.67,16.67,14.67
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,21,17,2,1,80.95,9.52,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,38,37,3,1,97.37,7.89,2.63
Department of Homeland Security,Citizenship and Immigration Services,32,32,7,5,100.0,21.88,15.62
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,32,32,3,4,100.0,9.38,12.5
Department of Homeland Security,Federal Emergency Management Agency,72,69,9,7,95.83,12.5,9.72
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,189,180,27,15,95.24,14.29,7.94
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,31,3,1,100.0,9.68,3.23
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,16,2,1,100.0,12.5,6.25
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,7,0,1,100.0,0.0,14.29
