Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,79,77,8,5,97.47,10.13,6.33
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,AmeriCorps,16,12,0,2,75.0,0.0,12.5
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,10,0,4,100.0,0.0,40.0
Court Services and Offender Supervision Agency,Office of information Technology,1,1,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,1,100.0,0.0,16.67
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,60,55,11,13,91.67,18.33,21.67
Department of Commerce,Economic Development Administration,4,4,0,1,100.0,0.0,25.0
Department of Commerce,International Trade Administration,22,17,6,2,77.27,27.27,9.09
Department of Commerce,Minority Business Development Agency,3,3,1,1,100.0,33.33,33.33
Department of Commerce,National Institute of Standards and Technology,162,137,38,17,84.57,23.46,10.49
Department of Commerce,National Oceanic and Atmospheric Administration,512,461,127,53,90.04,24.8,10.35
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,2,2,81.82,18.18,18.18
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,75,62,4,1,82.67,5.33,1.33
Department of Defense,Air Force,141,137,16,0,97.16,11.35,0.0
Department of Defense,Army,176,172,62,8,97.73,35.23,4.55
Department of Defense,Coast Guard,14,14,5,0,100.0,35.71,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,46,44,13,0,95.65,28.26,0.0
Department of Defense,National Guard,23,22,7,0,95.65,30.43,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,82,69,10,2,84.15,12.2,2.44
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of Chief Information Officer,130,120,27,14,92.31,20.77,10.77
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,216,188,37,1,87.04,17.13,0.46
Department of Energy,Battelle Pacific Northwest National Laboratory,21,19,4,3,90.48,19.05,14.29
Department of Energy,Bonneville Power Administration,11,10,1,0,90.91,9.09,0.0
Department of Energy,Brookhaven National Laboratory,91,74,1,0,81.32,1.1,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,158,112,7,0,70.89,4.43,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,48,45,12,0,93.75,25.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,384,358,64,0,93.23,16.67,0.0
Department of Energy,Lawrence Livermore National Laboratory,184,176,126,114,95.65,68.48,61.96
Department of Energy,Los Alamos National Laboratory,93,79,27,0,84.95,29.03,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,95,74,20,1,77.89,21.05,1.05
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,377,346,34,2,91.78,9.02,0.53
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,127,114,23,5,89.76,18.11,3.94
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,37,6,0,94.87,15.38,0.0
Department of Energy,Sandia National Laboratories,58,54,34,0,93.1,58.62,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",216,190,22,7,87.96,10.19,3.24
Department of Energy,Western Area Power Administration,16,16,1,1,100.0,6.25,6.25
Department of Health and Human Services,Administration for Children and Families,61,56,10,10,91.8,16.39,16.39
Department of Health and Human Services,Administration for Community Living,57,54,23,22,94.74,40.35,38.6
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0,0,0.0,0.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,52,9,0,88.14,15.25,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,1,0,100.0,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,166,148,59,16,89.16,35.54,9.64
Department of Health and Human Services,Centers for Medicare and Medicaid Services,464,385,60,28,82.97,12.93,6.03
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Health Resources and Services Administration,59,59,18,2,100.0,30.51,3.39
Department of Health and Human Services,Indian Health Service / Office of IT,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,190,91,5,94.06,45.05,2.48
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,934,862,157,129,92.29,16.81,13.81
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,24,6,7,96.0,24.0,28.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,4,2,2,80.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",9,7,6,1,77.78,66.67,11.11
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,48,4,2,97.96,8.16,4.08
Department of Health and Human Services,Office of the Secretary,302,284,40,43,94.04,13.25,14.24
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,17,2,1,80.95,9.52,4.76
Department of Health and Human Services,SAMHSA Office of Communications,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,30,4,2,93.75,12.5,6.25
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,116,91,10,2,78.45,8.62,1.72
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,5,100.0,9.68,16.13
Department of Homeland Security,Federal Emergency Management Agency,75,72,9,8,96.0,12.0,10.67
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,191,178,27,18,93.19,14.14,9.42
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
