agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,False,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,4,0,0,80.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,46,46,3,4,100.0,6.52,8.695652173913043
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,4,0,0,57.14,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,False,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,False,100.0,100.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33333333333333
Appalachian Regional Commission,Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,False,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,False,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,True,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,4,3,0,0,75.0,0.0,0.0
Congressional Budget Office,Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.428571428571427
Consumer Product Safety Commission,Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,AmeriCorps,9,9,0,1,100.0,0.0,11.11111111111111
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,True,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,False,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,7,7,0,3,100.0,0.0,42.857142857142854
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,False,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,False,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,False,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,5,4,0,1,80.0,0.0,20.0
Department of Commerce,Bureau of Industry and Security,3,2,2,0,66.67,66.67,0.0
Department of Commerce,Census Bureau,47,43,9,11,91.49,19.15,23.404255319148938
Department of Commerce,Department of Commerce,23,23,8,4,100.0,34.78,17.391304347826086
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.66666666666666
Department of Commerce,International Trade Administration,14,13,4,3,92.86,28.57,21.428571428571427
Department of Commerce,Minority Business Development Agency,2,2,2,1,100.0,100.0,50.0
Department of Commerce,NASA GSFC,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,True,100.0,100.0,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,False,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,2,2,1,0,100.0,50.0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,False,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,120,109,35,15,90.83,29.17,12.5
Department of Commerce,National Oceanic and Atmospheric Administration,405,390,96,44,96.3,23.7,10.864197530864198
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,False,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,True,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,11,10,1,6,90.91,9.09,54.54545454545454
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,2,5,100.0,10.0,25.0
Department of Commerce,Space Environment Center W/NP9,1,1,0,False,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,False,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,USPTO,58,51,4,1,87.93,6.9,1.7241379310344827
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,False,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,15,14,3,0,93.33,20.0,0.0
Department of Defense,Army,115,112,26,4,97.39,22.61,3.4782608695652173
Department of Defense,CNSS Secretariat,1,1,1,False,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,89,88,12,0,98.88,13.48,0.0
Department of Defense,Coast Guard,12,12,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,False,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,False,100.0,0.0,0.0
Department of Defense,Defense Media Activity,34,34,0,1,100.0,0.0,2.941176470588235
Department of Defense,Department of Defense,1,1,0,False,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,False,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,4,4,0,1,100.0,0.0,25.0
Department of Defense,MCTFT,1,1,0,False,100.0,0.0,0.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,7,6,1,1,85.71,14.29,14.285714285714285
Department of Defense,Navy,62,55,2,2,88.71,3.23,3.225806451612903
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,True,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,False,100.0,100.0,0.0
Department of Defense,TAK Product Center,1,1,1,False,100.0,100.0,0.0
Department of Education,Department of Education,1,1,1,False,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,120,116,34,21,96.67,28.33,17.5
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,164,146,26,1,89.02,15.85,0.6097560975609756
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,2,76.92,15.38,15.384615384615385
Department of Energy,Bonneville Power Administration,3,3,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,62,58,4,0,93.55,6.45,0.0
Department of Energy,Department of Energy,1,1,0,False,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,True,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,147,101,6,0,68.71,4.08,0.0
Department of Energy,Hanford Mission Integration Solutions,10,8,2,0,80.0,20.0,0.0
Department of Energy,Idaho National Laboratory,24,23,5,0,95.83,20.83,0.0
Department of Energy,Lawrence Berkeley National Laboratory,332,312,66,0,93.98,19.88,0.0
Department of Energy,Lawrence Livermore National Laboratory,179,165,20,0,92.18,11.17,0.0
Department of Energy,Los Alamos National Laboratory,83,76,24,0,91.57,28.92,0.0
Department of Energy,National Energy Research Scientific Computing Center,7,7,2,0,100.0,28.57,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,54,50,14,1,92.59,25.93,1.8518518518518516
Department of Energy,ORAU,7,7,2,1,100.0,28.57,14.285714285714285
Department of Energy,OSTI,6,6,4,0,100.0,66.67,0.0
Department of Energy,Oak Ridge National Laboratory,191,183,36,1,95.81,18.85,0.5235602094240838
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Office of Nuclear Energy,1,1,0,False,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,120,113,28,3,94.17,23.33,2.5
Department of Energy,Portsmouth/Paducah Project Office,2,2,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,32,4,0,96.97,12.12,0.0
Department of Energy,Sandia National Laboratories,53,53,41,0,100.0,77.36,0.0
Department of Energy,Savannah River National Lab,1,1,1,False,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,5,1,0,100.0,20.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,True,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",162,157,22,5,96.91,13.58,3.0864197530864197
Department of Energy,Western Area Power Administration,13,13,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,26,26,6,8,100.0,23.08,30.76923076923077
Department of Health and Human Services,Administration for Community Living,31,28,15,13,90.32,48.39,41.935483870967744
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,44,42,9,1,95.45,20.45,2.272727272727273
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,8,2,6,88.89,22.22,66.66666666666666
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,122,112,49,13,91.8,40.16,10.655737704918032
Department of Health and Human Services,Centers for Medicare and Medicaid Services,168,124,38,16,73.81,22.62,9.523809523809524
Department of Health and Human Services,Department of Health and Human Services,1,1,0,False,100.0,0.0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",16,14,2,0,87.5,12.5,0.0
Department of Health and Human Services,Health Resources and Services Administration,48,48,22,1,100.0,45.83,2.083333333333333
Department of Health and Human Services,Indian Health Service / Office of IT,13,13,2,0,100.0,15.38,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",153,150,65,0,98.04,42.48,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,1,1,100.0,33.33,33.33333333333333
Department of Health and Human Services,National Institutes of Health,809,772,142,185,95.43,17.55,22.867737948084056
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,True,100.0,0.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,20,9,8,90.91,40.91,36.36363636363637
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,1,1,100.0,50.0,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,False,100.0,0.0,0.0
