Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,11,2,0,100.0,18.18,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,13,1,0,86.67,6.67,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,1,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps,20,14,0,2,70.0,0.0,10.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,9,0,6,90.0,0.0,60.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,7,7,2,3,100.0,28.57,42.86
Department of Agriculture,Food and Nutrition Service,1,0,0,0,0.0,0.0,0.0
Department of Agriculture,Forest Service,11,8,5,1,72.73,45.45,9.09
Department of Agriculture,Office of Chief Financial Officer,4,1,0,0,25.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,4,4,3,4,100.0,75.0,100.0
Department of Agriculture,Rural Development,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,1,1,100.0,14.29,14.29
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Bureau of the Census,62,56,13,15,90.32,20.97,24.19
Department of Commerce,Economic Development Administration,4,4,0,1,100.0,0.0,25.0
Department of Commerce,International Trade Administration,21,18,5,2,85.71,23.81,9.52
Department of Commerce,Minority Business Development Agency,3,3,0,0,100.0,0.0,0.0
Department of Commerce,National Institute of Standards and Technology,164,139,37,17,84.76,22.56,10.37
Department of Commerce,National Oceanic and Atmospheric Administration,545,491,133,49,90.09,24.4,8.99
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,2,2,81.82,18.18,18.18
Department of Commerce,U.S. Patent and Trademark Office,73,63,4,1,86.3,5.48,1.37
Department of Defense,Air Force,142,137,15,0,96.48,10.56,0.0
Department of Defense,Army,177,173,45,10,97.74,25.42,5.65
Department of Defense,Coast Guard,14,14,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,47,46,0,0,97.87,0.0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,23,22,0,0,95.65,0.0,0.0
Department of Defense,National Security Agency,7,6,2,2,85.71,28.57,28.57
Department of Defense,Navy,104,94,3,2,90.38,2.88,1.92
Department of Defense,Office of the Secretary of Defense,10,10,1,1,100.0,10.0,10.0
Department of Education,Office of the Chief Information Officer,134,124,23,14,92.54,17.16,10.45
Department of Energy,Ames National Laboratory,5,5,1,0,100.0,20.0,0.0
Department of Energy,Argonne National Laboratory,257,239,12,0,93.0,4.67,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,19,4,3,86.36,18.18,13.64
Department of Energy,Bonneville Power Administration,15,15,2,0,100.0,13.33,0.0
Department of Energy,Brookhaven National Laboratory,89,73,1,0,82.02,1.12,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,230,187,6,0,81.3,2.61,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,55,52,0,0,94.55,0.0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,384,359,70,0,93.49,18.23,0.0
Department of Energy,Lawrence Livermore National Laboratory,192,185,131,120,96.35,68.23,62.5
Department of Energy,Los Alamos National Laboratory,82,78,25,0,95.12,30.49,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,92,74,21,1,80.43,22.83,1.09
Department of Energy,Oak Ridge Associated Universities,8,7,2,1,87.5,25.0,12.5
Department of Energy,Oak Ridge National Laboratory,378,347,39,4,91.8,10.32,1.06
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Scientific and Technical Information,6,6,4,1,100.0,66.67,16.67
Department of Energy,Office of the Chief Information Officer,225,200,23,11,88.89,10.22,4.89
Department of Energy,Pacific Northwest National Laboratory,131,118,22,5,90.08,16.79,3.82
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,34,26,5,0,76.47,14.71,0.0
Department of Energy,Sandia National Laboratories,74,66,45,0,89.19,60.81,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,Western Area Power Administration,16,16,0,1,100.0,0.0,6.25
Department of Health and Human Services,Administration for Children and Families,71,63,6,8,88.73,8.45,11.27
Department of Health and Human Services,Administration for Community Living,42,37,17,16,88.1,40.48,38.1
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,60,53,7,0,88.33,11.67,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,9,93.75,12.5,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,2,1,0,66.67,33.33,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,156,137,55,14,87.82,35.26,8.97
Department of Health and Human Services,Centers for Medicare and Medicaid Services,459,382,62,27,83.22,13.51,5.88
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,20,4,0,95.24,19.05,0.0
Department of Health and Human Services,Food and Drug Administration,111,82,9,1,73.87,8.11,0.9
Department of Health and Human Services,Health Resources and Services Administration,68,67,7,2,98.53,10.29,2.94
Department of Health and Human Services,Indian Health Service,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",208,201,90,6,96.63,43.27,2.88
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,959,889,146,117,92.7,15.22,12.2
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,24,6,7,100.0,25.0,29.17
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,3,2,1,100.0,66.67,33.33
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,2,2,75.0,50.0,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,7,5,0,77.78,55.56,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",47,46,4,2,97.87,8.51,4.26
Department of Health and Human Services,Office of the Secretary of Health and Human Services,331,313,34,14,94.56,10.27,4.23
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Program Support Center,21,17,3,1,80.95,14.29,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,31,5,1,96.88,15.62,3.12
Department of Homeland Security,Citizenship and Immigration Services,30,30,7,5,100.0,23.33,16.67
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,3,100.0,9.68,9.68
Department of Homeland Security,Federal Emergency Management Agency,74,71,9,7,95.95,12.16,9.46
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,187,174,22,14,93.05,11.76,7.49
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,21,21,0,0,100.0,0.0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,34,3,1,100.0,8.82,2.94
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,16,2,2,94.12,11.76,11.76
Department of Homeland Security,United States Coast Guard,12,12,7,0,100.0,58.33,0.0
Department of Homeland Security,United States Secret Service,6,3,0,1,50.0,0.0,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,7,0,1,100.0,0.0,14.29
Department of Housing and Urban Development,Government National Mortgage Association,18,18,0,0,100.0,0.0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,9,1,0,100.0,11.11,0.0
