Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,27,27,3,1,100.0,11.11,3.7
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,0,100.0,100.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,1,1,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,2,2,1,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,7,0,0,77.78,0.0,0.0
Congressional Budget Office,Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,Consumer Product Safety Commission,8,8,2,0,100.0,25.0,0.0
Corporation for National and Community Service,AmeriCorps,9,9,1,1,100.0,11.11,11.11
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,0,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,0,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,7,7,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Industry and Security,3,2,1,1,66.67,33.33,33.33
Department of Commerce,Census Bureau,46,43,9,12,93.48,19.57,26.09
Department of Commerce,Department of Commerce,26,25,10,5,96.15,38.46,19.23
Department of Commerce,Economic Development Administration,2,2,0,1,100.0,0.0,50.0
Department of Commerce,International Trade Administration,16,15,6,2,93.75,37.5,12.5
Department of Commerce,Minority Business Development Agency,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,3,2,0,100.0,66.67,0.0
Department of Commerce,National Institute of Standards and Technology,100,90,28,15,90.0,28.0,15.0
Department of Commerce,National Oceanic and Atmospheric Administration,398,382,98,35,95.98,24.62,8.79
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,7,6,1,5,85.71,14.29,71.43
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,1,3,100.0,5.0,15.0
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,49,46,3,1,93.88,6.12,2.04
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,7,7,1,0,100.0,14.29,0.0
Department of Defense,Army,39,39,6,2,100.0,15.38,5.13
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,72,69,6,0,95.83,8.33,0.0
Department of Defense,Coast Guard,5,5,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,28,28,0,1,100.0,0.0,3.57
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,6,6,0,3,100.0,0.0,50.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,19,19,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,6,5,1,1,83.33,16.67,16.67
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,25,25,1,0,100.0,4.0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,118,113,31,19,95.76,26.27,16.1
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,149,131,24,1,87.92,16.11,0.67
Department of Energy,Battelle Pacific Northwest National Laboratory,13,10,2,0,76.92,15.38,0.0
Department of Energy,Bonneville Power Administration,9,8,0,0,88.89,0.0,0.0
Department of Energy,Brookhaven National Laboratory,55,52,3,0,94.55,5.45,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,63,58,3,0,92.06,4.76,0.0
Department of Energy,Hanford Mission Integration Solutions,7,5,2,0,71.43,28.57,0.0
Department of Energy,Idaho National Laboratory,19,18,5,0,94.74,26.32,0.0
Department of Energy,Lawrence Berkeley National Laboratory,333,315,62,0,94.59,18.62,0.0
Department of Energy,Lawrence Livermore National Laboratory,125,116,12,0,92.8,9.6,0.0
Department of Energy,Los Alamos National Laboratory,50,46,10,0,92.0,20.0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,34,33,12,1,97.06,35.29,2.94
Department of Energy,ORAU,5,5,1,0,100.0,20.0,0.0
Department of Energy,OSTI,6,6,4,0,100.0,66.67,0.0
Department of Energy,Oak Ridge National Laboratory,102,99,26,1,97.06,25.49,0.98
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,74,71,14,2,95.95,18.92,2.7
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,29,23,2,0,79.31,6.9,0.0
Department of Energy,Sandia National Laboratories,47,47,28,0,100.0,59.57,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",133,126,16,3,94.74,12.03,2.26
Department of Energy,Western Area Power Administration,4,4,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,25,25,8,8,100.0,32.0,32.0
Department of Health and Human Services,Administration for Community Living,31,30,15,14,96.77,48.39,45.16
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,42,40,10,1,95.24,23.81,2.38
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,9,2,8,100.0,22.22,88.89
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
