Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,3,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,1,1,0,0,100.0,0.0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,4,4,1,0,100.0,25.0,0.0
Corporation for National and Community Service,AmeriCorps,8,8,0,3,100.0,0.0,37.5
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,8,8,0,6,100.0,0.0,75.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Department of Agriculture,Agricultural Research Service,4,4,2,2,100.0,50.0,50.0
Department of Agriculture,Forest Service,8,7,5,1,87.5,62.5,12.5
Department of Agriculture,Office of Chief Financial Officer,3,0,0,0,0.0,0.0,0.0
Department of Agriculture,Office of Chief Information Officer,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Office of Communications,2,2,2,2,100.0,100.0,100.0
Department of Commerce,Bureau of Economic Analysis,4,4,1,0,100.0,25.0,0.0
Department of Commerce,Bureau of Industry and Security,3,2,1,2,66.67,33.33,66.67
Department of Commerce,Bureau of the Census,35,33,15,14,94.29,42.86,40.0
Department of Commerce,Economic Development Administration,1,1,0,0,100.0,0.0,0.0
Department of Commerce,International Trade Administration,10,8,5,1,80.0,50.0,10.0
Department of Commerce,National Institute of Standards and Technology,124,111,34,16,89.52,27.42,12.9
Department of Commerce,National Oceanic and Atmospheric Administration,349,339,105,38,97.13,30.09,10.89
Department of Commerce,National Technical Information Service,5,5,1,0,100.0,20.0,0.0
Department of Commerce,National Telecommunications and Information Administration,6,6,2,2,100.0,33.33,33.33
Department of Commerce,U.S. Patent and Trademark Office,44,42,4,0,95.45,9.09,0.0
Department of Defense,Air Force,191,188,31,1,98.43,16.23,0.52
Department of Defense,Army,130,126,49,10,96.92,37.69,7.69
Department of Defense,Coast Guard,4,4,0,0,100.0,0.0,0.0
Department of Defense,Defense Health Agency,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Human Resources Activity,34,34,34,0,100.0,100.0,0.0
Department of Defense,National Guard,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,6,5,2,2,83.33,33.33,33.33
Department of Defense,Navy,53,47,4,2,88.68,7.55,3.77
Department of Defense,Office of the Secretary of Defense,7,7,2,2,100.0,28.57,28.57
Department of Defense,Space Force,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of the Chief Information Officer,99,86,18,14,86.87,18.18,14.14
Department of Energy,Ames National Laboratory,3,3,1,0,100.0,33.33,0.0
Department of Energy,Argonne National Laboratory,33,27,14,0,81.82,42.42,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,15,13,3,2,86.67,20.0,13.33
Department of Energy,Bonneville Power Administration,5,5,0,0,100.0,0.0,0.0
Department of Energy,Brookhaven National Laboratory,54,52,3,0,96.3,5.56,0.0
