Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,2,2,0,0,100.0,0.0,0.0
.gov Administration,Infrastructure Commission,1,1,1,1,100.0,100.0,100.0
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,3,0,0,60.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,83,81,8,5,97.59,9.64,6.02
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,3,2,85.71,21.43,14.29
Consumer Product Safety Commission,Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,AmeriCorps,16,12,0,2,75.0,0.0,12.5
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,11,0,4,100.0,0.0,36.36
Court Services and Offender Supervision Agency,Office of information Technology,1,1,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,1,1,100.0,100.0,100.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Department of Commerce,Bureau of Economic Analysis,7,6,0,1,85.71,0.0,14.29
Department of Commerce,Bureau of Industry and Security,4,3,2,2,75.0,50.0,50.0
Department of Commerce,Census Bureau,65,60,13,14,92.31,20.0,21.54
Department of Commerce,Economic Development Administration,3,3,0,1,100.0,0.0,33.33
Department of Commerce,International Trade Administration,19,17,4,2,89.47,21.05,10.53
Department of Commerce,Minority Business Development Agency,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Institute of Standards and Technology,165,140,39,17,84.85,23.64,10.3
Department of Commerce,National Oceanic and Atmospheric Administration,523,471,131,51,90.06,25.05,9.75
Department of Commerce,National Technical Information Service,6,6,1,0,100.0,16.67,0.0
Department of Commerce,National Telecommunications and Information Administration,11,9,1,2,81.82,9.09,18.18
Department of Commerce,Office of the Secretary,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U.S. Patent and Trademark Office,74,61,4,1,82.43,5.41,1.35
Department of Defense,Air Force,143,135,18,0,94.41,12.59,0.0
Department of Defense,Army,175,170,82,7,97.14,46.86,4.0
Department of Defense,Coast Guard,14,14,9,0,100.0,64.29,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,1,0,100.0,100.0,0.0
Department of Defense,Defense Health Agency,3,3,1,1,100.0,33.33,33.33
Department of Defense,Defense Human Resources Activity,2,2,1,1,100.0,50.0,50.0
Department of Defense,Defense Media Activity,41,39,23,0,95.12,56.1,0.0
Department of Defense,National Guard,23,22,20,0,95.65,86.96,0.0
Department of Defense,National Security Agency,7,6,3,2,85.71,42.86,28.57
Department of Defense,Navy,106,90,22,2,84.91,20.75,1.89
Department of Defense,Office of the Secretary of Defense,11,11,1,1,100.0,9.09,9.09
Department of Education,Office of Chief Information Officer,136,126,26,13,92.65,19.12,9.56
Department of Energy,Ames Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,206,178,37,1,86.41,17.96,0.49
Department of Energy,Battelle Pacific Northwest National Laboratory,19,17,4,3,89.47,21.05,15.79
Department of Energy,Bonneville Power Administration,10,10,1,0,100.0,10.0,0.0
Department of Energy,Brookhaven National Laboratory,92,75,1,0,81.52,1.09,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,1,100.0,0.0,100.0
Department of Energy,Energy Information Administration,3,2,1,0,66.67,33.33,0.0
Department of Energy,Fermi National Accelerator Laboratory,159,112,7,0,70.44,4.4,0.0
Department of Energy,Hanford Mission Integration Solutions,21,18,2,0,85.71,9.52,0.0
Department of Energy,Idaho National Laboratory,46,43,12,0,93.48,26.09,0.0
Department of Energy,Lawrence Berkeley National Laboratory,381,352,58,0,92.39,15.22,0.0
Department of Energy,Lawrence Livermore National Laboratory,175,167,116,97,95.43,66.29,55.43
Department of Energy,Los Alamos National Laboratory,95,80,26,0,84.21,27.37,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,8,2,0,100.0,25.0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,1,0,0,33.33,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,93,75,20,1,80.65,21.51,1.08
Department of Energy,ORAU,9,8,2,1,88.89,22.22,11.11
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.67
Department of Energy,Oak Ridge National Laboratory,361,330,33,2,91.41,9.14,0.55
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,128,116,23,5,90.62,17.97,3.91
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,31,6,0,79.49,15.38,0.0
Department of Energy,Sandia National Laboratories,65,61,40,0,93.85,61.54,0.0
Department of Energy,Savannah River National Lab,1,1,1,0,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,7,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center,1,1,0,1,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",222,197,22,4,88.74,9.91,1.8
Department of Energy,Western Area Power Administration,15,15,1,1,100.0,6.67,6.67
Department of Health and Human Services,Administration for Children and Families,54,51,10,10,94.44,18.52,18.52
Department of Health and Human Services,Administration for Community Living,55,50,21,20,90.91,38.18,36.36
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,5,5,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,63,54,8,0,85.71,12.7,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,15,2,10,93.75,12.5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,3,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,169,154,61,16,91.12,36.09,9.47
Department of Health and Human Services,Centers for Medicare and Medicaid Services,466,390,61,29,83.69,13.09,6.22
Department of Health and Human Services,"Enterprise Information Technology, NIH",16,15,4,0,93.75,25.0,0.0
Department of Health and Human Services,Health Resources and Services Administration,55,55,18,2,100.0,32.73,3.64
Department of Health and Human Services,Indian Health Service / Office of IT,22,21,3,0,95.45,13.64,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",199,187,86,5,93.97,43.22,2.51
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,3,1,80.0,60.0,20.0
Department of Health and Human Services,National Institutes of Health,929,861,154,127,92.68,16.58,13.67
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,25,6,7,96.15,23.08,26.92
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,4,2,1,80.0,40.0,20.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,5,2,2,100.0,40.0,40.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,8,7,1,80.0,70.0,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",51,50,4,2,98.04,7.84,3.92
Department of Health and Human Services,Office of the Secretary,301,282,39,44,93.69,12.96,14.62
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,16,2,0,80.0,10.0,0.0
Department of Health and Human Services,SAMHSA Office of Communications,2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,34,33,3,1,97.06,8.82,2.94
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,U. S. Food and Drug Administration,115,95,10,3,82.61,8.7,2.61
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,31,3,5,100.0,9.68,16.13
Department of Homeland Security,Federal Emergency Management Agency,74,71,9,7,95.95,12.16,9.46
Department of Homeland Security,Federal Law Enforcement Training Center,22,22,2,2,100.0,9.09,9.09
Department of Homeland Security,Management Directorate,192,181,29,18,94.27,15.1,9.38
Department of Homeland Security,Science and Technology Directorate,1,1,0,1,100.0,0.0,100.0
Department of Homeland Security,Transportation Security Administration,22,22,0,0,100.0,0.0,0.0
