agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,False,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,False,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,2,2,2,2,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,4,0,0,80.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,68,67,4,3,98.53,5.88,4.411764705882353
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,4,0,0,57.14,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,False,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,False,100.0,100.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33333333333333
Appalachian Regional Commission,Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,False,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,False,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,True,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.428571428571427
Consumer Product Safety Commission,Consumer Product Safety Commission,9,9,4,0,100.0,44.44,0.0
Corporation for National and Community Service,AmeriCorps,12,12,0,2,100.0,0.0,16.666666666666664
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,True,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,False,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,8,8,0,4,100.0,0.0,50.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,False,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,False,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,False,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,5,4,0,1,80.0,0.0,20.0
Department of Commerce,Bureau of Industry and Security,3,3,3,0,100.0,100.0,0.0
Department of Commerce,Census Bureau,50,45,9,13,90.0,18.0,26.0
Department of Commerce,Department of Commerce,19,19,5,2,100.0,26.32,10.526315789473683
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.66666666666666
Department of Commerce,International Trade Administration,15,14,4,3,93.33,26.67,20.0
Department of Commerce,Minority Business Development Agency,1,1,1,True,100.0,100.0,100.0
Department of Commerce,NASA GSFC,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,True,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,False,100.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,False,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,4,4,3,0,100.0,75.0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,1,False,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,119,108,33,17,90.76,27.73,14.285714285714285
Department of Commerce,National Oceanic and Atmospheric Administration,397,380,101,45,95.72,25.44,11.335012594458437
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,False,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,True,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,11,9,1,6,81.82,9.09,54.54545454545454
Department of Commerce,National Weather Service,2,2,2,0,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,False,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,20,20,1,4,100.0,5.0,20.0
Department of Commerce,Space Environment Center W/NP9,1,1,0,False,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,False,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,False,100.0,100.0,0.0
Department of Commerce,USPTO,58,52,4,1,89.66,6.9,1.7241379310344827
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,22,20,4,1,90.91,18.18,4.545454545454546
Department of Defense,Army,156,153,43,5,98.08,27.56,3.205128205128205
Department of Defense,CNSS Secretariat,1,1,1,False,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,89,88,13,0,98.88,14.61,0.0
Department of Defense,Coast Guard,15,15,0,0,100.0,0.0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,False,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,False,100.0,0.0,0.0
Department of Defense,Defense Media Activity,33,33,0,1,100.0,0.0,3.0303030303030303
Department of Defense,Department of Defense,1,1,0,False,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,True,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,False,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,4,4,0,1,100.0,0.0,25.0
Department of Defense,National Guard,21,21,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,8,7,1,2,87.5,12.5,25.0
Department of Defense,Navy,65,57,2,2,87.69,3.08,3.076923076923077
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,True,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,1,1,1,False,100.0,100.0,0.0
Department of Defense,TAK Product Center,1,1,1,False,100.0,100.0,0.0
Department of Education,Department of Education,2,1,0,0,50.0,0.0,0.0
Department of Education,Office of Chief Information Officer,128,124,35,21,96.88,27.34,16.40625
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,159,141,27,1,88.68,16.98,0.628930817610063
Department of Energy,Battelle Pacific Northwest National Laboratory,15,11,3,2,73.33,20.0,13.333333333333334
Department of Energy,Bonneville Power Administration,9,9,1,0,100.0,11.11,0.0
Department of Energy,Brookhaven National Laboratory,68,64,4,0,94.12,5.88,0.0
Department of Energy,Department of Energy,1,1,0,False,100.0,0.0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,1,0,True,100.0,0.0,100.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,154,106,6,0,68.83,3.9,0.0
Department of Energy,Hanford Mission Integration Solutions,13,11,2,0,84.62,15.38,0.0
Department of Energy,Idaho National Laboratory,40,39,9,0,97.5,22.5,0.0
Department of Energy,Lawrence Berkeley National Laboratory,332,312,64,0,93.98,19.28,0.0
Department of Energy,Lawrence Livermore National Laboratory,177,164,20,0,92.66,11.3,0.0
Department of Energy,Los Alamos National Laboratory,88,80,27,0,90.91,30.68,0.0
Department of Energy,National Energy Research Scientific Computing Center,6,6,2,0,100.0,33.33,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,4,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,62,58,16,1,93.55,25.81,1.6129032258064515
Department of Energy,ORAU,7,7,2,1,100.0,28.57,14.285714285714285
Department of Energy,OSTI,6,6,4,1,100.0,66.67,16.666666666666664
Department of Energy,Oak Ridge National Laboratory,183,174,41,1,95.08,22.4,0.546448087431694
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,0,1,100.0,0.0,50.0
Department of Energy,Pacific Northwest National Laboratory,133,124,30,4,93.23,22.56,3.007518796992481
Department of Energy,Portsmouth/Paducah Project Office,2,2,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,32,5,0,82.05,12.82,0.0
Department of Energy,Sandia National Laboratories,49,49,37,0,100.0,75.51,0.0
Department of Energy,Savannah River National Lab,1,1,1,False,100.0,100.0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),4,4,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,True,100.0,0.0,100.0
Department of Energy,"US Department of Energy, Office of the CIO",164,158,20,4,96.34,12.2,2.4390243902439024
Department of Energy,Western Area Power Administration,16,16,0,0,100.0,0.0,0.0
Department of Health and Human Services,Administration for Children and Families,31,30,7,9,96.77,22.58,29.03225806451613
Department of Health and Human Services,Administration for Community Living,33,29,15,14,87.88,45.45,42.42424242424242
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,43,41,10,0,95.35,23.26,0.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",10,9,2,6,90.0,20.0,60.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,133,121,57,14,90.98,42.86,10.526315789473683
Department of Health and Human Services,Centers for Medicare and Medicaid Services,179,136,44,21,75.98,24.58,11.731843575418994
Department of Health and Human Services,Department of Health and Human Services,1,1,0,False,100.0,0.0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",20,17,4,0,85.0,20.0,0.0
Department of Health and Human Services,Health Resources and Services Administration,46,46,22,1,100.0,47.83,2.1739130434782608
Department of Health and Human Services,Indian Health Service / Office of IT,14,14,3,0,100.0,21.43,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",182,174,72,0,95.6,39.56,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,1,False,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,5,3,2,100.0,60.0,40.0
Department of Health and Human Services,National Institutes of Health,753,711,158,105,94.42,20.98,13.94422310756972
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,True,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,20,10,8,90.91,45.45,36.36363636363637
