agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,4,0,0,80.0,0.0,0.0
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,4,0,0,57.14,0.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,2,1,100.0,66.67,33.33
Appalachian Regional Commission,Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,8,7,0,0,87.5,0.0,0.0
Congressional Budget Office,Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,12,5,3,85.71,35.71,21.43
Consumer Product Safety Commission,Consumer Product Safety Commission,6,6,2,0,100.0,33.33,0.0
Corporation for National and Community Service,AmeriCorps,10,10,0,2,100.0,0.0,20.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,0,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,2,2,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,5,4,0,1,80.0,0.0,20.0
Department of Commerce,Bureau of Industry and Security,4,3,3,0,75.0,75.0,0.0
Department of Commerce,Census Bureau,47,43,8,11,91.49,17.02,23.4
Department of Commerce,Department of Commerce,23,23,7,4,100.0,30.43,17.39
Department of Commerce,Economic Development Administration,3,3,1,2,100.0,33.33,66.67
Department of Commerce,International Trade Administration,4,4,2,1,100.0,50.0,25.0
Department of Commerce,Minority Business Development Agency,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,1,0,100.0,100.0,0.0
