Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
Corporation for National and Community Service,AmeriCorps,11,8,0,2,72.73,0.0,18.18
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Department of Agriculture,Agricultural Research Service,2,2,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Industry and Security,2,2,2,1,100.0,100.0,50.0
Department of Commerce,Bureau of the Census,1,1,1,1,100.0,100.0,100.0
Department of Commerce,International Trade Administration,1,1,1,0,100.0,100.0,0.0
Department of Commerce,National Oceanic and Atmospheric Administration,1,1,1,0,100.0,100.0,0.0
Department of Defense,Air Force,40,37,6,1,92.5,15.0,2.5
Department of Defense,Army,123,118,26,4,95.93,21.14,3.25
Department of Energy,Ames National Laboratory,6,6,1,0,100.0,16.67,0.0
Department of Energy,Argonne National Laboratory,260,245,17,0,94.23,6.54,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,19,3,3,86.36,13.64,13.64
Department of Health and Human Services,Administration for Children and Families,24,17,2,2,70.83,8.33,8.33
Department of Health and Human Services,Administration for Community Living,41,35,17,16,85.37,41.46,39.02
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,50,6,1,86.21,10.34,1.72
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,1,1,0,0,100.0,0.0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1,1,1,0,100.0,100.0,0.0
Department of Homeland Security,Management Directorate,1,1,1,1,100.0,100.0,100.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2,2,1,0,100.0,50.0,0.0
Department of Justice,Civil Rights Division,3,3,2,1,100.0,66.67,33.33
Department of Labor,Bureau of Labor Statistics,1,1,0,0,100.0,0.0,0.0
Department of State,Bureau of Global Public Affairs,10,9,2,1,90.0,20.0,10.0
Department of Transportation,National Highway Traffic Safety Administration,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Aquatic Nuisance Species Task Force,1,1,1,1,100.0,100.0,100.0
Department of the Interior,Bureau of Indian Affairs,1,1,0,0,100.0,0.0,0.0
Department of the Interior,Bureau of Land Management,5,4,0,0,80.0,0.0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,2,2,1,0,100.0,50.0,0.0
Executive Office of the President,Office of Science and Technology Policy,1,1,1,0,100.0,100.0,0.0
Executive Office of the President,White House Office,3,3,3,0,100.0,100.0,0.0
General Services Administration,Federal Acquisition Service,3,2,1,1,66.67,33.33,33.33
General Services Administration,Office of GSA IT,4,4,1,1,100.0,25.0,25.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,1,1,1,0,100.0,100.0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,6,6,0,1,100.0,0.0,16.67
United States African Development Foundation,African Development Foundation,1,1,0,0,100.0,0.0,0.0
