question,answer
How many urls did we scan?,31885
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18607
How many final domains are represented?,932
How many urls are from the executive branch?,30447
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,370
How many home scans completed?,20937
How many home scans failed?,10948
How many home scans failed because of a refused connection?,529
How many home scans failed because of a reset connection?,266
How many home scans failed because of dns resolution?,6065
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3262
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,61
How many home scans failed because of http2 error?,52
How many home scans failed because of invalid auth credentials?,131
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20282
How many final urls are text files?,205
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,11259
How many urls return a 2xx server code?,15272
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4933
How many urls return a 5xx server code?,669
How many urls pass the 404 test?,10450
How many urls fail the 404 test?,21435
How many not found scans completed?,31885
How many not found scans failed?,0
How many robots.txt scans completed?,21058
How many robots.txt scans failed?,10827
How many sitemap.xml scans completed?,20886
How many sitemap.xml scans failed?,10999
How many DNS scans completed?,31885
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17161
How many urls have a uswds count 51-100?,1866
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1286
How many urls have dap detected?,7324
How many urls don't have dap detected?,13613
How many urls weren't scanned for DAP (failed scans)?,10948
How many urls have an og_title?,4716
How many urls have an og_description?,3146
How many urls have an og_title but don't have an og_description?,1603
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,921
How many urls have a main_element_present?,6176
How many urls don't have main_element_present_final_url?,14735
How many urls have a robots.txt detected?,7272
How many urls return a 2xx server code for their robots.txt?,10589
How many urls return a 3xx server code for their robots.txt?,24
How many urls return a 4xx server code for their robots.txt?,9292
How many urls return a 5xx server code for their robots.txt?,1153
How many urls' robots.txt are text files?,6689
How many urls' robots.txt are another file type?,25196
How many urls' robots.txt file size were detected?,8030
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2253
How many urls have a sitemap.xml detected?,3541
How many urls return a 2xx server code for their sitemap.xml?,7603
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,12074
How many urls return a 5xx server code for their sitemap.xml?,1183
How many urls' sitemap.xml file size were detected?,3891
How many urls' sitemap.xml are xml files?,2621
How many urls' sitemap.xml are another file type?,2621
How many urls' sitemap.xml have an item count?,3891
How many urls' sitemap.xml have a pdf count?,3891
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17767
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14118
How many urls have third party services?,12359
How many urls have 1-5 third party services?,6666
How many urls have 6-10 third party services?,3622
How many urls have 11-20 third party services?,1787
How many urls have over 20 third party services?,342
