question,answer
How many urls did we scan?,31114
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18753
How many final domains are represented?,928
How many urls are from the executive branch?,29670
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21098
How many home scans failed?,10016
How many home scans failed because of a refused connection?,538
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,4961
How many home scans failed because of invalid ssl certs?,194
How many home scans failed because of timeouts?,3243
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20315
How many final urls are text files?,239
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10432
How many urls return a 2xx server code?,16224
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4207
How many urls return a 5xx server code?,654
How many urls pass the 404 test?,11021
How many urls fail the 404 test?,20093
How many not found scans completed?,31114
How many not found scans failed?,0
How many robots.txt scans completed?,21459
How many robots.txt scans failed?,9655
How many sitemap.xml scans completed?,21180
How many sitemap.xml scans failed?,9934
How many DNS scans completed?,31114
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17335
How many urls have a uswds count 51-100?,1623
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1333
How many urls have dap detected?,7871
How many urls don't have dap detected?,13227
How many urls weren't scanned for DAP (failed scans)?,10016
How many urls have an og_title?,4584
How many urls have an og_description?,3254
How many urls have an og_title but don't have an og_description?,1356
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,837
How many urls have a main_element_present?,6778
How many urls don't have main_element_present_final_url?,14314
How many urls have a robots.txt detected?,7258
How many urls return a 2xx server code for their robots.txt?,10933
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9381
How many urls return a 5xx server code for their robots.txt?,1145
How many urls' robots.txt are text files?,6970
How many urls' robots.txt are another file type?,24144
How many urls' robots.txt file size were detected?,7630
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2179
How many urls have a sitemap.xml detected?,2653
How many urls return a 2xx server code for their sitemap.xml?,7899
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12113
How many urls return a 5xx server code for their sitemap.xml?,1166
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2645
How many urls' sitemap.xml are another file type?,2645
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13550
How many urls have third party services?,13720
How many urls have 1-5 third party services?,7491
How many urls have 6-10 third party services?,4046
How many urls have 11-20 third party services?,1909
How many urls have over 20 third party services?,317
