question,answer
How many urls did we scan?,31102
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1394
How many final urls are represented?,18840
How many final domains are represented?,929
How many urls are from the executive branch?,29659
How many urls are from the legislative branch?,1063
How many urls are from the judicial branch?,366
How many home scans completed?,21199
How many home scans failed?,9903
How many home scans failed because of a refused connection?,554
How many home scans failed because of a reset connection?,283
How many home scans failed because of dns resolution?,4909
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3137
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20396
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10332
How many urls return a 2xx server code?,16307
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4230
How many urls return a 5xx server code?,647
How many urls pass the 404 test?,11192
How many urls fail the 404 test?,19910
How many not found scans completed?,31102
How many not found scans failed?,0
How many robots.txt scans completed?,21565
How many robots.txt scans failed?,9537
How many sitemap.xml scans completed?,21302
How many sitemap.xml scans failed?,9800
How many DNS scans completed?,31102
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17525
How many urls have a uswds count 51-100?,1619
How many urls have a uswds count 101-150?,613
How many urls have a uswds count 151+?,1270
How many urls have dap detected?,7806
How many urls don't have dap detected?,13393
How many urls weren't scanned for DAP (failed scans)?,9903
How many urls have an og_title?,4763
How many urls have an og_description?,3460
How many urls have an og_title but don't have an og_description?,1328
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,309
How many urls have an og_article_modified?,831
How many urls have a main_element_present?,6763
How many urls don't have main_element_present_final_url?,14431
How many urls have a robots.txt detected?,7267
How many urls return a 2xx server code for their robots.txt?,10924
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9485
How many urls return a 5xx server code for their robots.txt?,1156
How many urls' robots.txt are text files?,6979
How many urls' robots.txt are another file type?,24123
How many urls' robots.txt file size were detected?,7577
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2180
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7920
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12210
How many urls return a 5xx server code for their sitemap.xml?,1170
How many urls' sitemap.xml file size were detected?,2802
How many urls' sitemap.xml are xml files?,2648
How many urls' sitemap.xml are another file type?,2648
How many urls' sitemap.xml have an item count?,2802
How many urls' sitemap.xml have a pdf count?,2802
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13538
How many urls have third party services?,13698
How many urls have 1-5 third party services?,7584
How many urls have 6-10 third party services?,3912
How many urls have 11-20 third party services?,1897
How many urls have over 20 third party services?,362
