question,answer
How many urls did we scan?,15591
How many agency owners are represented?,135
How many bureau owners are represented?,493
How many domains did we scan?,1089
How many final urls are represented?,13659
How many final domains are represented?,881
How many urls are from the executive branch?,14811
How many urls are from the legislative branch?,689
How many urls are from the judicial branch?,91
How many home scans completed?,15591
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15497
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15591
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,1
How many urls fail the 404 test?,15590
How many not found scans completed?,15591
How many not found scans failed?,0
How many robots.txt scans completed?,15497
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,15334
How many sitemap.xml scans failed?,257
How many DNS scans completed?,15591
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12414
How many urls have a uswds count 51-100?,1360
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1184
How many urls have dap detected?,7210
How many urls don't have dap detected?,8381
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4262
How many urls have an og_description?,3198
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,6098
How many urls don't have main_element_present_final_url?,9487
How many urls have a robots.txt detected?,6236
How many urls return a 2xx server code for their robots.txt?,9586
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5803
How many urls return a 5xx server code for their robots.txt?,108
How many urls' robots.txt are text files?,5729
How many urls' robots.txt are another file type?,9862
How many urls' robots.txt file size were detected?,6271
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1976
How many urls have a sitemap.xml detected?,2438
How many urls return a 2xx server code for their sitemap.xml?,7256
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7959
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls' sitemap.xml file size were detected?,2479
How many urls' sitemap.xml are xml files?,2338
How many urls' sitemap.xml are another file type?,2338
How many urls' sitemap.xml have an item count?,2479
How many urls' sitemap.xml have a pdf count?,2479
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11004
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4587
How many urls have third party services?,12193
How many urls have 1-5 third party services?,6763
How many urls have 6-10 third party services?,3280
How many urls have 11-20 third party services?,1803
How many urls have over 20 third party services?,402
