question,answer
How many urls did we scan?,15617
How many agency owners are represented?,143
How many bureau owners are represented?,531
How many domains did we scan?,1169
How many final urls are represented?,13130
How many final domains are represented?,905
How many urls are from the executive branch?,14818
How many urls are from the legislative branch?,503
How many urls are from the judicial branch?,296
How many home scans completed?,15617
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15531
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14143
How many final urls are on the same website as the target urls?,10142
How many urls return a 2xx server code?,15617
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10265
How many urls fail the 404 test?,5101
How many not found scans completed?,15366
How many not found scans failed?,251
How many robots.txt scans completed?,15233
How many robots.txt scans failed?,384
How many sitemap.xml scans completed?,14797
How many sitemap.xml scans failed?,820
How many DNS scans completed?,15617
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12280
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,761
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,8472
How many urls don't have dap detected?,7145
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4280
How many urls have an og_description?,3309
How many urls have an og_title but don't have an og_description?,1009
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,6204
How many urls don't have main_element_present_final_url?,9413
How many urls have a robots.txt detected?,6937
How many urls return a 2xx server code for their robots.txt?,9940
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5197
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,9940
How many urls do not have a LIVE robots.txt?,5293
How many urls' robots.txt are text files?,6511
How many urls' robots.txt are another file type?,9106
How many urls' robots.txt redirect?,4604
How many urls' robots.txt file size were detected?,7320
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2718
How many urls have a sitemap.xml detected?,2529
How many urls return a 2xx server code for their sitemap.xml?,6518
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8170
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6518
How many urls do not have a LIVE sitemap.xml?,8279
How many urls' sitemap.xml redirect?,5485
How many urls' sitemap.xml file size were detected?,2842
How many urls' sitemap.xml are xml files?,2436
How many urls' sitemap.xml are another file type?,2436
How many urls' sitemap.xml have an item count?,2842
How many urls' sitemap.xml have a pdf count?,2842
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11906
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3711
How many urls have third party services?,12969
How many urls have 1-5 third party services?,6956
How many urls have 6-10 third party services?,3783
How many urls have 11-20 third party services?,1919
How many urls have over 20 third party services?,386
