question,answer
How many urls did we scan?,31063
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18997
How many final domains are represented?,932
How many urls are from the executive branch?,29631
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21388
How many home scans failed?,9675
How many home scans failed because of a refused connection?,531
How many home scans failed because of a reset connection?,272
How many home scans failed because of dns resolution?,4783
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3088
How many home scans failed for unknown reasons?,25
How many final urls are html files?,20571
How many final urls are text files?,246
How many final urls are json files?,103
How many final urls are xml files?,22
How many final urls are another filetype?,10121
How many urls return a 2xx server code?,16496
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4222
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,11249
How many urls fail the 404 test?,19814
How many not found scans completed?,31063
How many not found scans failed?,0
How many robots.txt scans completed?,21694
How many robots.txt scans failed?,9369
How many sitemap.xml scans completed?,21408
How many sitemap.xml scans failed?,9655
How many DNS scans completed?,31063
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17644
How many urls have a uswds count 51-100?,1612
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,7873
How many urls don't have dap detected?,13515
How many urls weren't scanned for DAP (failed scans)?,9675
How many urls have an og_title?,4798
How many urls have an og_description?,3478
How many urls have an og_title but don't have an og_description?,1347
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,309
How many urls have an og_article_modified?,821
How many urls have a main_element_present?,6852
How many urls don't have main_element_present_final_url?,14532
How many urls have a robots.txt detected?,7373
How many urls return a 2xx server code for their robots.txt?,11046
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9489
How many urls return a 5xx server code for their robots.txt?,1159
How many urls' robots.txt are text files?,7069
How many urls' robots.txt are another file type?,23994
How many urls' robots.txt file size were detected?,7500
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2166
How many urls have a sitemap.xml detected?,2703
How many urls return a 2xx server code for their sitemap.xml?,8009
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12218
How many urls return a 5xx server code for their sitemap.xml?,1179
How many urls' sitemap.xml file size were detected?,2767
How many urls' sitemap.xml are xml files?,2718
How many urls' sitemap.xml are another file type?,2718
How many urls' sitemap.xml have an item count?,2767
How many urls' sitemap.xml have a pdf count?,2767
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17521
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13542
How many urls have third party services?,13821
How many urls have 1-5 third party services?,7696
How many urls have 6-10 third party services?,3889
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,328
