question,answer
How many urls did we scan?,14958
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1102
How many final urls are represented?,13282
How many final domains are represented?,878
How many urls are from the executive branch?,14274
How many urls are from the legislative branch?,622
How many urls are from the judicial branch?,62
How many home scans completed?,14958
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14868
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,14958
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9242
How many urls fail the 404 test?,5447
How many not found scans completed?,14689
How many not found scans failed?,269
How many robots.txt scans completed?,14545
How many robots.txt scans failed?,413
How many sitemap.xml scans completed?,14680
How many sitemap.xml scans failed?,278
How many DNS scans completed?,14958
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11900
How many urls have a uswds count 51-100?,1316
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1146
How many urls have dap detected?,6993
How many urls don't have dap detected?,7965
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4156
How many urls have an og_description?,3095
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,693
How many urls have a main_element_present?,5746
How many urls don't have main_element_present_final_url?,9212
How many urls have a robots.txt detected?,6016
How many urls return a 2xx server code for their robots.txt?,9093
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5370
How many urls return a 5xx server code for their robots.txt?,82
How many urls' robots.txt are text files?,5458
How many urls' robots.txt are another file type?,9500
How many urls' robots.txt file size were detected?,6078
How many urls' robots.txt have a crawl_delay?,555
How many urls' robots.txt link to sitemaps?,1925
How many urls have a sitemap.xml detected?,2307
How many urls return a 2xx server code for their sitemap.xml?,6849
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7724
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls' sitemap.xml file size were detected?,2334
How many urls' sitemap.xml are xml files?,2278
How many urls' sitemap.xml are another file type?,2278
How many urls' sitemap.xml have an item count?,2334
How many urls' sitemap.xml have a pdf count?,2334
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10581
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4377
How many urls have third party services?,11661
How many urls have 1-5 third party services?,6450
How many urls have 6-10 third party services?,3274
How many urls have 11-20 third party services?,1630
How many urls have over 20 third party services?,373
