question,answer
How many urls did we scan?,14753
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1102
How many final urls are represented?,13070
How many final domains are represented?,872
How many urls are from the executive branch?,14065
How many urls are from the legislative branch?,624
How many urls are from the judicial branch?,64
How many home scans completed?,14753
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14671
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,14753
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8810
How many urls fail the 404 test?,5943
How many not found scans completed?,14753
How many not found scans failed?,0
How many robots.txt scans completed?,14678
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,14523
How many sitemap.xml scans failed?,230
How many DNS scans completed?,14753
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11664
How many urls have a uswds count 51-100?,1312
How many urls have a uswds count 101-150?,599
How many urls have a uswds count 151+?,1165
How many urls have dap detected?,7073
How many urls don't have dap detected?,7680
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4192
How many urls have an og_description?,3111
How many urls have an og_title but don't have an og_description?,1105
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,261
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5719
How many urls don't have main_element_present_final_url?,9034
How many urls have a robots.txt detected?,5955
How many urls return a 2xx server code for their robots.txt?,9019
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5553
How many urls return a 5xx server code for their robots.txt?,105
How many urls' robots.txt are text files?,5439
How many urls' robots.txt are another file type?,9314
How many urls' robots.txt file size were detected?,6051
How many urls' robots.txt have a crawl_delay?,541
How many urls' robots.txt link to sitemaps?,1934
How many urls have a sitemap.xml detected?,2326
How many urls return a 2xx server code for their sitemap.xml?,6846
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7556
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls' sitemap.xml file size were detected?,2389
How many urls' sitemap.xml are xml files?,2307
How many urls' sitemap.xml are another file type?,2307
How many urls' sitemap.xml have an item count?,2389
How many urls' sitemap.xml have a pdf count?,2389
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10537
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4216
How many urls have third party services?,11603
How many urls have 1-5 third party services?,6371
How many urls have 6-10 third party services?,3142
How many urls have 11-20 third party services?,1779
How many urls have over 20 third party services?,372
