question,answer
How many urls did we scan?,30968
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1397
How many final urls are represented?,19014
How many final domains are represented?,934
How many urls are from the executive branch?,29544
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21424
How many home scans failed?,9544
How many home scans failed because of a refused connection?,545
How many home scans failed because of a reset connection?,302
How many home scans failed because of dns resolution?,4611
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3104
How many home scans failed for unknown reasons?,28
How many final urls are html files?,20619
How many final urls are text files?,248
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,9973
How many urls return a 2xx server code?,16511
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4273
How many urls return a 5xx server code?,626
How many urls pass the 404 test?,11306
How many urls fail the 404 test?,19662
How many not found scans completed?,30968
How many not found scans failed?,0
How many robots.txt scans completed?,21741
How many robots.txt scans failed?,9227
How many sitemap.xml scans completed?,21474
How many sitemap.xml scans failed?,9494
How many DNS scans completed?,30968
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17832
How many urls have a uswds count 51-100?,1489
How many urls have a uswds count 101-150?,621
How many urls have a uswds count 151+?,1298
How many urls have dap detected?,7788
How many urls don't have dap detected?,13636
How many urls weren't scanned for DAP (failed scans)?,9544
How many urls have an og_title?,4743
How many urls have an og_description?,3473
How many urls have an og_title but don't have an og_description?,1299
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,296
How many urls have an og_article_modified?,798
How many urls have a main_element_present?,6802
How many urls don't have main_element_present_final_url?,14616
How many urls have a robots.txt detected?,7377
How many urls return a 2xx server code for their robots.txt?,11035
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9575
How many urls return a 5xx server code for their robots.txt?,1131
How many urls' robots.txt are text files?,7077
How many urls' robots.txt are another file type?,23891
How many urls' robots.txt file size were detected?,7475
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2179
How many urls have a sitemap.xml detected?,2716
How many urls return a 2xx server code for their sitemap.xml?,8005
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12314
How many urls return a 5xx server code for their sitemap.xml?,1153
How many urls' sitemap.xml file size were detected?,2761
How many urls' sitemap.xml are xml files?,2744
How many urls' sitemap.xml are another file type?,2744
How many urls' sitemap.xml have an item count?,2761
How many urls' sitemap.xml have a pdf count?,2761
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17528
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13440
How many urls have third party services?,13740
How many urls have 1-5 third party services?,7630
How many urls have 6-10 third party services?,3958
How many urls have 11-20 third party services?,1878
How many urls have over 20 third party services?,325
