question,answer
How many urls did we scan?,15532
How many agency owners are represented?,141
How many bureau owners are represented?,519
How many domains did we scan?,1113
How many final urls are represented?,13203
How many final domains are represented?,874
How many urls are from the executive branch?,14746
How many urls are from the legislative branch?,493
How many urls are from the judicial branch?,293
How many home scans completed?,15532
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15450
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,13835
How many final urls are on the same website as the target urls?,10113
How many urls return a 2xx server code?,15532
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10164
How many urls fail the 404 test?,5135
How many not found scans completed?,15299
How many not found scans failed?,233
How many robots.txt scans completed?,15390
How many robots.txt scans failed?,142
How many sitemap.xml scans completed?,15093
How many sitemap.xml scans failed?,439
How many DNS scans completed?,15532
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12505
How many urls have a uswds count 51-100?,1202
How many urls have a uswds count 101-150?,562
How many urls have a uswds count 151+?,1249
How many urls have dap detected?,8440
How many urls don't have dap detected?,7092
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4233
How many urls have an og_description?,3304
How many urls have an og_title but don't have an og_description?,965
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,691
How many urls have a main_element_present?,6108
How many urls don't have main_element_present_final_url?,9424
How many urls have a robots.txt detected?,6756
How many urls return a 2xx server code for their robots.txt?,9932
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5338
How many urls return a 5xx server code for their robots.txt?,120
How many urls have a LIVE robots.txt?,9932
How many urls do not have a LIVE robots.txt?,5458
How many urls' robots.txt are text files?,6407
How many urls' robots.txt are another file type?,9125
How many urls' robots.txt redirect?,4717
How many urls' robots.txt file size were detected?,7151
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2748
How many urls have a sitemap.xml detected?,2362
How many urls return a 2xx server code for their sitemap.xml?,6734
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8179
How many urls return a 5xx server code for their sitemap.xml?,179
How many urls have a LIVE sitemap.xml?,6734
How many urls do not have a LIVE sitemap.xml?,8359
How many urls' sitemap.xml redirect?,5782
How many urls' sitemap.xml file size were detected?,2856
How many urls' sitemap.xml are xml files?,2523
How many urls' sitemap.xml are another file type?,2523
How many urls' sitemap.xml have an item count?,2856
How many urls' sitemap.xml have a pdf count?,2856
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11844
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3688
How many urls have third party services?,12874
How many urls have 1-5 third party services?,6278
How many urls have 6-10 third party services?,3955
How many urls have 11-20 third party services?,2290
How many urls have over 20 third party services?,415
