question,answer
How many urls did we scan?,13993
How many agency owners are represented?,149
How many bureau owners are represented?,1296
How many domains did we scan?,1099
How many final urls are represented?,11821
How many final domains are represented?,865
How many urls are from the executive branch?,13843
How many urls are from the legislative branch?,128
How many urls are from the judicial branch?,22
How many home scans completed?,13993
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13914
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12698
How many final urls are on the same website as the target urls?,8867
How many urls return a 2xx server code?,13993
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9012
How many urls fail the 404 test?,4671
How many not found scans completed?,13683
How many not found scans failed?,310
How many robots.txt scans completed?,13889
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,13692
How many sitemap.xml scans failed?,301
How many DNS scans completed?,13993
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11461
How many urls have a uswds count 51-100?,855
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,1178
How many urls have dap detected?,6974
How many urls don't have dap detected?,7019
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3316
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,707
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,633
How many urls have a main_element_present?,5094
How many urls don't have main_element_present_final_url?,8899
How many urls have a robots.txt detected?,5969
How many urls return a 2xx server code for their robots.txt?,8861
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4932
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,8861
How many urls do not have a LIVE robots.txt?,5028
How many urls' robots.txt are text files?,5506
How many urls' robots.txt are another file type?,8487
How many urls' robots.txt redirect?,4466
How many urls' robots.txt file size were detected?,6144
How many urls' robots.txt have a crawl_delay?,653
How many urls' robots.txt link to sitemaps?,2377
How many urls have a sitemap.xml detected?,2184
How many urls return a 2xx server code for their sitemap.xml?,6141
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7429
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls have a LIVE sitemap.xml?,6141
How many urls do not have a LIVE sitemap.xml?,7551
How many urls' sitemap.xml redirect?,5397
How many urls' sitemap.xml file size were detected?,2400
How many urls' sitemap.xml are xml files?,2121
How many urls' sitemap.xml are another file type?,2121
How many urls' sitemap.xml have an item count?,2400
How many urls' sitemap.xml have a pdf count?,2400
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10640
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3353
How many urls have third party services?,10971
How many urls have 1-5 third party services?,5065
How many urls have 6-10 third party services?,3273
How many urls have 11-20 third party services?,2320
How many urls have over 20 third party services?,443
