question,answer
How many urls did we scan?,31035
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18706
How many final domains are represented?,925
How many urls are from the executive branch?,29593
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21095
How many home scans failed?,9940
How many home scans failed because of a refused connection?,470
How many home scans failed because of a reset connection?,291
How many home scans failed because of dns resolution?,4976
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3255
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20304
How many final urls are text files?,235
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10361
How many urls return a 2xx server code?,16221
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4161
How many urls return a 5xx server code?,702
How many urls pass the 404 test?,11004
How many urls fail the 404 test?,20031
How many not found scans completed?,31035
How many not found scans failed?,0
How many robots.txt scans completed?,21381
How many robots.txt scans failed?,9654
How many sitemap.xml scans completed?,21171
How many sitemap.xml scans failed?,9864
How many DNS scans completed?,31035
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17298
How many urls have a uswds count 51-100?,1650
How many urls have a uswds count 101-150?,615
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,7892
How many urls don't have dap detected?,13203
How many urls weren't scanned for DAP (failed scans)?,9940
How many urls have an og_title?,4607
How many urls have an og_description?,3270
How many urls have an og_title but don't have an og_description?,1366
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,849
How many urls have a main_element_present?,6794
How many urls don't have main_element_present_final_url?,14299
How many urls have a robots.txt detected?,7241
How many urls return a 2xx server code for their robots.txt?,10888
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9328
How many urls return a 5xx server code for their robots.txt?,1165
How many urls' robots.txt are text files?,6976
How many urls' robots.txt are another file type?,24059
How many urls' robots.txt file size were detected?,7635
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2185
How many urls have a sitemap.xml detected?,2664
How many urls return a 2xx server code for their sitemap.xml?,7916
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12039
How many urls return a 5xx server code for their sitemap.xml?,1214
How many urls' sitemap.xml file size were detected?,2865
How many urls' sitemap.xml are xml files?,2637
How many urls' sitemap.xml are another file type?,2637
How many urls' sitemap.xml have an item count?,2865
How many urls' sitemap.xml have a pdf count?,2865
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13487
How many urls have third party services?,13693
How many urls have 1-5 third party services?,7395
How many urls have 6-10 third party services?,4023
How many urls have 11-20 third party services?,1967
How many urls have over 20 third party services?,359
