question,answer
How many urls did we scan?,29510
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1414
How many final urls are represented?,16728
How many final domains are represented?,936
How many urls are from the executive branch?,28058
How many urls are from the legislative branch?,1031
How many urls are from the judicial branch?,415
How many home scans completed?,18680
How many home scans failed?,10830
How many home scans failed because of a refused connection?,476
How many home scans failed because of a reset connection?,231
How many home scans failed because of dns resolution?,6436
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,2994
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,103
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,63
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,100
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,10
How many final urls are html files?,18180
How many final urls are text files?,179
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,11064
How many urls return a 2xx server code?,13687
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4378
How many urls return a 5xx server code?,547
How many urls pass the 404 test?,10012
How many urls fail the 404 test?,19498
How many not found scans completed?,29510
How many not found scans failed?,0
How many robots.txt scans completed?,18795
How many robots.txt scans failed?,10715
How many sitemap.xml scans completed?,18701
How many sitemap.xml scans failed?,10809
How many DNS scans completed?,29510
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14924
How many urls have a uswds count 51-100?,1792
How many urls have a uswds count 101-150?,579
How many urls have a uswds count 151+?,1351
How many urls have dap detected?,6852
How many urls don't have dap detected?,11828
How many urls weren't scanned for DAP (failed scans)?,10830
How many urls have an og_title?,4593
How many urls have an og_description?,3029
How many urls have an og_title but don't have an og_description?,1600
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,400
How many urls have an og_article_modified?,890
How many urls have a main_element_present?,6108
How many urls don't have main_element_present_final_url?,12545
How many urls have a robots.txt detected?,6554
How many urls return a 2xx server code for their robots.txt?,9288
How many urls return a 3xx server code for their robots.txt?,31
How many urls return a 4xx server code for their robots.txt?,8464
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,6208
How many urls' robots.txt are another file type?,23302
How many urls' robots.txt file size were detected?,6674
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2069
How many urls have a sitemap.xml detected?,3334
How many urls return a 2xx server code for their sitemap.xml?,6706
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,10909
How many urls return a 5xx server code for their sitemap.xml?,1054
How many urls' sitemap.xml file size were detected?,3409
How many urls' sitemap.xml are xml files?,2720
How many urls' sitemap.xml are another file type?,2720
How many urls' sitemap.xml have an item count?,3409
How many urls' sitemap.xml have a pdf count?,3409
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16816
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12694
How many urls have third party services?,12025
How many urls have 1-5 third party services?,6590
How many urls have 6-10 third party services?,3775
How many urls have 11-20 third party services?,1396
How many urls have over 20 third party services?,286
