question,answer
How many urls did we scan?,15688
How many agency owners are represented?,138
How many bureau owners are represented?,502
How many domains did we scan?,1095
How many final urls are represented?,13748
How many final domains are represented?,891
How many urls are from the executive branch?,14908
How many urls are from the legislative branch?,713
How many urls are from the judicial branch?,67
How many home scans completed?,15688
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15600
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,15688
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9574
How many urls fail the 404 test?,5815
How many not found scans completed?,15389
How many not found scans failed?,299
How many robots.txt scans completed?,15247
How many robots.txt scans failed?,441
How many sitemap.xml scans completed?,6877
How many sitemap.xml scans failed?,8811
How many DNS scans completed?,15688
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12533
How many urls have a uswds count 51-100?,1376
How many urls have a uswds count 101-150?,591
How many urls have a uswds count 151+?,1177
How many urls have dap detected?,7193
How many urls don't have dap detected?,8495
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4311
How many urls have an og_description?,3224
How many urls have an og_title but don't have an og_description?,1117
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,6066
How many urls don't have main_element_present_final_url?,9622
How many urls have a robots.txt detected?,6150
How many urls return a 2xx server code for their robots.txt?,9584
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5571
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,5641
How many urls' robots.txt are another file type?,10047
How many urls' robots.txt file size were detected?,6208
How many urls' robots.txt have a crawl_delay?,564
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2235
How many urls return a 2xx server code for their sitemap.xml?,6814
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,63
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2259
How many urls' sitemap.xml are xml files?,2110
How many urls' sitemap.xml are another file type?,2110
How many urls' sitemap.xml have an item count?,2259
How many urls' sitemap.xml have a pdf count?,2259
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10990
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4698
How many urls have third party services?,12235
How many urls have 1-5 third party services?,6792
How many urls have 6-10 third party services?,3194
How many urls have 11-20 third party services?,1920
How many urls have over 20 third party services?,405
