question,answer
How many urls did we scan?,16032
How many agency owners are represented?,139
How many bureau owners are represented?,523
How many domains did we scan?,1154
How many final urls are represented?,13496
How many final domains are represented?,897
How many urls are from the executive branch?,15186
How many urls are from the legislative branch?,550
How many urls are from the judicial branch?,296
How many home scans completed?,16032
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15945
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14419
How many final urls are on the same website as the target urls?,10398
How many urls return a 2xx server code?,16032
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10406
How many urls fail the 404 test?,5374
How many not found scans completed?,15780
How many not found scans failed?,252
How many robots.txt scans completed?,15902
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,15454
How many sitemap.xml scans failed?,578
How many DNS scans completed?,16032
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12736
How many urls have a uswds count 51-100?,1291
How many urls have a uswds count 101-150?,651
How many urls have a uswds count 151+?,1343
How many urls have dap detected?,8626
How many urls don't have dap detected?,7406
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4530
How many urls have an og_description?,3483
How many urls have an og_title but don't have an og_description?,1076
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6427
How many urls don't have main_element_present_final_url?,9605
How many urls have a robots.txt detected?,7262
How many urls return a 2xx server code for their robots.txt?,10306
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5486
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10306
How many urls do not have a LIVE robots.txt?,5596
How many urls' robots.txt are text files?,6878
How many urls' robots.txt are another file type?,9154
How many urls' robots.txt redirect?,4659
How many urls' robots.txt file size were detected?,7657
How many urls' robots.txt have a crawl_delay?,881
How many urls' robots.txt link to sitemaps?,2872
How many urls have a sitemap.xml detected?,2484
How many urls return a 2xx server code for their sitemap.xml?,6908
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,8424
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls have a LIVE sitemap.xml?,6908
How many urls do not have a LIVE sitemap.xml?,8546
How many urls' sitemap.xml redirect?,5880
How many urls' sitemap.xml file size were detected?,2958
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,2958
How many urls' sitemap.xml have a pdf count?,2958
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12240
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3792
How many urls have third party services?,13304
How many urls have 1-5 third party services?,7098
How many urls have 6-10 third party services?,3958
How many urls have 11-20 third party services?,1946
How many urls have over 20 third party services?,378
