question,answer
How many urls did we scan?,15459
How many agency owners are represented?,137
How many bureau owners are represented?,512
How many domains did we scan?,1123
How many final urls are represented?,13156
How many final domains are represented?,884
How many urls are from the executive branch?,14672
How many urls are from the legislative branch?,492
How many urls are from the judicial branch?,295
How many home scans completed?,15459
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15375
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,13922
How many final urls are on the same website as the target urls?,10226
How many urls return a 2xx server code?,15459
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10111
How many urls fail the 404 test?,5083
How many not found scans completed?,15194
How many not found scans failed?,265
How many robots.txt scans completed?,15332
How many robots.txt scans failed?,127
How many sitemap.xml scans completed?,15003
How many sitemap.xml scans failed?,456
How many DNS scans completed?,15459
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12364
How many urls have a uswds count 51-100?,1241
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1217
How many urls have dap detected?,8324
How many urls don't have dap detected?,7135
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4276
How many urls have an og_description?,3288
How many urls have an og_title but don't have an og_description?,1014
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,707
How many urls have a main_element_present?,6077
How many urls don't have main_element_present_final_url?,9382
How many urls have a robots.txt detected?,7066
How many urls return a 2xx server code for their robots.txt?,9912
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5315
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,9912
How many urls do not have a LIVE robots.txt?,5420
How many urls' robots.txt are text files?,6668
How many urls' robots.txt are another file type?,8791
How many urls' robots.txt redirect?,4375
How many urls' robots.txt file size were detected?,7444
How many urls' robots.txt have a crawl_delay?,870
How many urls' robots.txt link to sitemaps?,2816
How many urls have a sitemap.xml detected?,2412
How many urls return a 2xx server code for their sitemap.xml?,6683
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8207
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,6683
How many urls do not have a LIVE sitemap.xml?,8320
How many urls' sitemap.xml redirect?,5664
How many urls' sitemap.xml file size were detected?,2883
How many urls' sitemap.xml are xml files?,2575
How many urls' sitemap.xml are another file type?,2575
How many urls' sitemap.xml have an item count?,2883
How many urls' sitemap.xml have a pdf count?,2883
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11763
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3696
How many urls have third party services?,12840
How many urls have 1-5 third party services?,6189
How many urls have 6-10 third party services?,4065
How many urls have 11-20 third party services?,2256
How many urls have over 20 third party services?,398
