question,answer
How many urls did we scan?,15515
How many agency owners are represented?,133
How many bureau owners are represented?,487
How many domains did we scan?,1077
How many final urls are represented?,13512
How many final domains are represented?,867
How many urls are from the executive branch?,14740
How many urls are from the legislative branch?,688
How many urls are from the judicial branch?,87
How many home scans completed?,15515
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15425
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15515
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8696
How many urls fail the 404 test?,6819
How many not found scans completed?,15515
How many not found scans failed?,0
How many robots.txt scans completed?,15161
How many robots.txt scans failed?,354
How many sitemap.xml scans completed?,14986
How many sitemap.xml scans failed?,529
How many DNS scans completed?,15515
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12308
How many urls have a uswds count 51-100?,1382
How many urls have a uswds count 101-150?,609
How many urls have a uswds count 151+?,1193
How many urls have dap detected?,7258
How many urls don't have dap detected?,8257
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4306
How many urls have an og_description?,3229
How many urls have an og_title but don't have an og_description?,1103
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,299
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,6173
How many urls don't have main_element_present_final_url?,9330
How many urls have a robots.txt detected?,6159
How many urls return a 2xx server code for their robots.txt?,9598
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5458
How many urls return a 5xx server code for their robots.txt?,105
How many urls' robots.txt are text files?,5655
How many urls' robots.txt are another file type?,9860
How many urls' robots.txt file size were detected?,6287
How many urls' robots.txt have a crawl_delay?,588
How many urls' robots.txt link to sitemaps?,1978
How many urls have a sitemap.xml detected?,2394
How many urls return a 2xx server code for their sitemap.xml?,7288
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7576
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls' sitemap.xml file size were detected?,2483
How many urls' sitemap.xml are xml files?,2337
How many urls' sitemap.xml are another file type?,2337
How many urls' sitemap.xml have an item count?,2483
How many urls' sitemap.xml have a pdf count?,2483
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11189
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4326
How many urls have third party services?,12160
How many urls have 1-5 third party services?,6692
How many urls have 6-10 third party services?,3240
How many urls have 11-20 third party services?,1890
How many urls have over 20 third party services?,403
