question,answer
How many urls did we scan?,31027
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18763
How many final domains are represented?,928
How many urls are from the executive branch?,29584
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,365
How many home scans completed?,21148
How many home scans failed?,9879
How many home scans failed because of a refused connection?,476
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,4981
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3199
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20433
How many final urls are text files?,228
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,10231
How many urls return a 2xx server code?,16287
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4196
How many urls return a 5xx server code?,655
How many urls pass the 404 test?,11041
How many urls fail the 404 test?,19986
How many not found scans completed?,31027
How many not found scans failed?,0
How many robots.txt scans completed?,21408
How many robots.txt scans failed?,9619
How many sitemap.xml scans completed?,21195
How many sitemap.xml scans failed?,9832
How many DNS scans completed?,31027
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17376
How many urls have a uswds count 51-100?,1649
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1323
How many urls have dap detected?,7970
How many urls don't have dap detected?,13178
How many urls weren't scanned for DAP (failed scans)?,9879
How many urls have an og_title?,4631
How many urls have an og_description?,3284
How many urls have an og_title but don't have an og_description?,1376
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,327
How many urls have an og_article_modified?,855
How many urls have a main_element_present?,6843
How many urls don't have main_element_present_final_url?,14298
How many urls have a robots.txt detected?,7245
How many urls return a 2xx server code for their robots.txt?,10890
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9384
How many urls return a 5xx server code for their robots.txt?,1134
How many urls' robots.txt are text files?,6996
How many urls' robots.txt are another file type?,24031
How many urls' robots.txt file size were detected?,7653
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2197
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7898
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12110
How many urls return a 5xx server code for their sitemap.xml?,1185
How many urls' sitemap.xml file size were detected?,2862
How many urls' sitemap.xml are xml files?,2630
How many urls' sitemap.xml are another file type?,2630
How many urls' sitemap.xml have an item count?,2862
How many urls' sitemap.xml have a pdf count?,2862
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17542
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13485
How many urls have third party services?,13782
How many urls have 1-5 third party services?,7544
How many urls have 6-10 third party services?,3961
How many urls have 11-20 third party services?,1953
How many urls have over 20 third party services?,367
