question,answer
How many urls did we scan?,15857
How many agency owners are represented?,139
How many bureau owners are represented?,165
How many domains did we scan?,1158
How many final urls are represented?,13482
How many final domains are represented?,898
How many urls are from the executive branch?,15066
How many urls are from the legislative branch?,495
How many urls are from the judicial branch?,296
How many home scans completed?,15857
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15773
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14239
How many final urls are on the same website as the target urls?,10311
How many urls return a 2xx server code?,15857
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10377
How many urls fail the 404 test?,5229
How many not found scans completed?,15606
How many not found scans failed?,251
How many robots.txt scans completed?,15482
How many robots.txt scans failed?,375
How many sitemap.xml scans completed?,15071
How many sitemap.xml scans failed?,786
How many DNS scans completed?,15857
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12365
How many urls have a uswds count 51-100?,1439
How many urls have a uswds count 101-150?,738
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,8568
How many urls don't have dap detected?,7289
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4402
How many urls have an og_description?,3418
How many urls have an og_title but don't have an og_description?,1018
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6467
How many urls don't have main_element_present_final_url?,9390
How many urls have a robots.txt detected?,7188
How many urls return a 2xx server code for their robots.txt?,10237
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5154
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,10237
How many urls do not have a LIVE robots.txt?,5245
How many urls' robots.txt are text files?,6757
How many urls' robots.txt are another file type?,9100
How many urls' robots.txt redirect?,4640
How many urls' robots.txt file size were detected?,7638
How many urls' robots.txt have a crawl_delay?,864
How many urls' robots.txt link to sitemaps?,2887
How many urls have a sitemap.xml detected?,2527
How many urls return a 2xx server code for their sitemap.xml?,6844
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8113
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6844
How many urls do not have a LIVE sitemap.xml?,8227
How many urls' sitemap.xml redirect?,5783
How many urls' sitemap.xml file size were detected?,2832
How many urls' sitemap.xml are xml files?,2589
How many urls' sitemap.xml are another file type?,2589
How many urls' sitemap.xml have an item count?,2832
How many urls' sitemap.xml have a pdf count?,2832
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12150
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3707
How many urls have third party services?,13230
How many urls have 1-5 third party services?,7099
How many urls have 6-10 third party services?,3852
How many urls have 11-20 third party services?,1988
How many urls have over 20 third party services?,361
