question,answer
How many urls did we scan?,31619
How many agency owners are represented?,145
How many bureau owners are represented?,357
How many domains did we scan?,1415
How many final urls are represented?,18643
How many final domains are represented?,930
How many urls are from the executive branch?,30177
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21050
How many home scans failed?,10569
How many home scans failed because of a refused connection?,509
How many home scans failed because of a reset connection?,243
How many home scans failed because of dns resolution?,5601
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3252
How many home scans failed for unknown reasons?,19
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,129
How many home scans failed because connection was closed?,141
How many home scans failed because of empty response?,63
How many home scans failed because execution context was destroyed?,93
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,143
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,126
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20371
How many final urls are text files?,205
How many final urls are json files?,129
How many final urls are xml files?,25
How many final urls are another filetype?,10889
How many urls return a 2xx server code?,15826
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4591
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,10862
How many urls fail the 404 test?,20757
How many not found scans completed?,31619
How many not found scans failed?,0
How many robots.txt scans completed?,21367
How many robots.txt scans failed?,10252
How many sitemap.xml scans completed?,21090
How many sitemap.xml scans failed?,10529
How many DNS scans completed?,31619
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17355
How many urls have a uswds count 51-100?,1661
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1354
How many urls have dap detected?,7681
How many urls don't have dap detected?,13369
How many urls weren't scanned for DAP (failed scans)?,10569
How many urls have an og_title?,4894
How many urls have an og_description?,3281
How many urls have an og_title but don't have an og_description?,1648
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,350
How many urls have an og_article_modified?,863
How many urls have a main_element_present?,6851
How many urls don't have main_element_present_final_url?,14171
How many urls have a robots.txt detected?,7371
How many urls return a 2xx server code for their robots.txt?,10917
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9366
How many urls return a 5xx server code for their robots.txt?,1083
How many urls' robots.txt are text files?,7008
How many urls' robots.txt are another file type?,24611
How many urls' robots.txt file size were detected?,7503
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1902
How many urls have a sitemap.xml detected?,2657
How many urls return a 2xx server code for their sitemap.xml?,7799
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12159
How many urls return a 5xx server code for their sitemap.xml?,1130
How many urls' sitemap.xml file size were detected?,2721
How many urls' sitemap.xml are xml files?,2588
How many urls' sitemap.xml are another file type?,2588
How many urls' sitemap.xml have an item count?,2721
How many urls' sitemap.xml have a pdf count?,2721
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17677
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13942
How many urls have third party services?,13320
How many urls have 1-5 third party services?,7434
How many urls have 6-10 third party services?,3536
How many urls have 11-20 third party services?,2046
How many urls have over 20 third party services?,352
