question,answer
How many urls did we scan?,15906
How many agency owners are represented?,137
How many bureau owners are represented?,519
How many domains did we scan?,1142
How many final urls are represented?,13402
How many final domains are represented?,893
How many urls are from the executive branch?,15065
How many urls are from the legislative branch?,547
How many urls are from the judicial branch?,294
How many home scans completed?,15906
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15820
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14305
How many final urls are on the same website as the target urls?,10328
How many urls return a 2xx server code?,15906
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10323
How many urls fail the 404 test?,5332
How many not found scans completed?,15655
How many not found scans failed?,251
How many robots.txt scans completed?,15777
How many robots.txt scans failed?,129
How many sitemap.xml scans completed?,15345
How many sitemap.xml scans failed?,561
How many DNS scans completed?,15906
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12615
How many urls have a uswds count 51-100?,1291
How many urls have a uswds count 101-150?,657
How many urls have a uswds count 151+?,1329
How many urls have dap detected?,8550
How many urls don't have dap detected?,7356
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4512
How many urls have an og_description?,3463
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6367
How many urls don't have main_element_present_final_url?,9539
How many urls have a robots.txt detected?,7218
How many urls return a 2xx server code for their robots.txt?,10231
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5432
How many urls return a 5xx server code for their robots.txt?,114
How many urls have a LIVE robots.txt?,10231
How many urls do not have a LIVE robots.txt?,5546
How many urls' robots.txt are text files?,6835
How many urls' robots.txt are another file type?,9071
How many urls' robots.txt redirect?,4629
How many urls' robots.txt file size were detected?,7619
How many urls' robots.txt have a crawl_delay?,884
How many urls' robots.txt link to sitemaps?,2885
How many urls have a sitemap.xml detected?,2482
How many urls return a 2xx server code for their sitemap.xml?,6878
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8348
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls have a LIVE sitemap.xml?,6878
How many urls do not have a LIVE sitemap.xml?,8467
How many urls' sitemap.xml redirect?,5845
How many urls' sitemap.xml file size were detected?,2953
How many urls' sitemap.xml are xml files?,2654
How many urls' sitemap.xml are another file type?,2654
How many urls' sitemap.xml have an item count?,2953
How many urls' sitemap.xml have a pdf count?,2953
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12099
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3807
How many urls have third party services?,13198
How many urls have 1-5 third party services?,7002
How many urls have 6-10 third party services?,3919
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,377
