question,answer
How many urls did we scan?,15676
How many agency owners are represented?,137
How many bureau owners are represented?,520
How many domains did we scan?,1134
How many final urls are represented?,13247
How many final domains are represented?,892
How many urls are from the executive branch?,14888
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,292
How many home scans completed?,15676
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15591
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14128
How many final urls are on the same website as the target urls?,10239
How many urls return a 2xx server code?,15676
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10183
How many urls fail the 404 test?,5235
How many not found scans completed?,15418
How many not found scans failed?,258
How many robots.txt scans completed?,15550
How many robots.txt scans failed?,126
How many sitemap.xml scans completed?,15260
How many sitemap.xml scans failed?,416
How many DNS scans completed?,15676
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12497
How many urls have a uswds count 51-100?,1266
How many urls have a uswds count 101-150?,644
How many urls have a uswds count 151+?,1259
How many urls have dap detected?,8440
How many urls don't have dap detected?,7236
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4393
How many urls have an og_description?,3389
How many urls have an og_title but don't have an og_description?,1030
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,6195
How many urls don't have main_element_present_final_url?,9481
How many urls have a robots.txt detected?,7114
How many urls return a 2xx server code for their robots.txt?,10098
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5344
How many urls return a 5xx server code for their robots.txt?,108
How many urls have a LIVE robots.txt?,10098
How many urls do not have a LIVE robots.txt?,5452
How many urls' robots.txt are text files?,6733
How many urls' robots.txt are another file type?,8943
How many urls' robots.txt redirect?,4568
How many urls' robots.txt file size were detected?,7497
How many urls' robots.txt have a crawl_delay?,858
How many urls' robots.txt link to sitemaps?,2811
How many urls have a sitemap.xml detected?,2481
How many urls return a 2xx server code for their sitemap.xml?,6891
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8250
How many urls return a 5xx server code for their sitemap.xml?,118
How many urls have a LIVE sitemap.xml?,6891
How many urls do not have a LIVE sitemap.xml?,8369
How many urls' sitemap.xml redirect?,5842
How many urls' sitemap.xml file size were detected?,2933
How many urls' sitemap.xml are xml files?,2634
How many urls' sitemap.xml are another file type?,2634
How many urls' sitemap.xml have an item count?,2933
How many urls' sitemap.xml have a pdf count?,2933
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11921
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3755
How many urls have third party services?,12976
How many urls have 1-5 third party services?,6147
How many urls have 6-10 third party services?,4213
How many urls have 11-20 third party services?,2294
How many urls have over 20 third party services?,386
