question,answer
How many urls did we scan?,31084
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18792
How many final domains are represented?,932
How many urls are from the executive branch?,29640
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21156
How many home scans failed?,9928
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,272
How many home scans failed because of dns resolution?,4960
How many home scans failed because of invalid ssl certs?,188
How many home scans failed because of timeouts?,3248
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20373
How many final urls are text files?,238
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10338
How many urls return a 2xx server code?,16322
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4106
How many urls return a 5xx server code?,713
How many urls pass the 404 test?,11058
How many urls fail the 404 test?,20026
How many not found scans completed?,31084
How many not found scans failed?,0
How many robots.txt scans completed?,21486
How many robots.txt scans failed?,9598
How many sitemap.xml scans completed?,21232
How many sitemap.xml scans failed?,9852
How many DNS scans completed?,31084
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17356
How many urls have a uswds count 51-100?,1660
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1332
How many urls have dap detected?,7887
How many urls don't have dap detected?,13269
How many urls weren't scanned for DAP (failed scans)?,9928
How many urls have an og_title?,4641
How many urls have an og_description?,3287
How many urls have an og_title but don't have an og_description?,1381
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,842
How many urls have a main_element_present?,6813
How many urls don't have main_element_present_final_url?,14335
How many urls have a robots.txt detected?,7296
How many urls return a 2xx server code for their robots.txt?,10977
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9333
How many urls return a 5xx server code for their robots.txt?,1176
How many urls' robots.txt are text files?,6962
How many urls' robots.txt are another file type?,24122
How many urls' robots.txt file size were detected?,7646
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2175
How many urls have a sitemap.xml detected?,2666
How many urls return a 2xx server code for their sitemap.xml?,7916
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12090
How many urls return a 5xx server code for their sitemap.xml?,1224
How many urls' sitemap.xml file size were detected?,2836
How many urls' sitemap.xml are xml files?,2640
How many urls' sitemap.xml are another file type?,2640
How many urls' sitemap.xml have an item count?,2836
How many urls' sitemap.xml have a pdf count?,2836
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13513
How many urls have third party services?,13669
How many urls have 1-5 third party services?,7403
How many urls have 6-10 third party services?,4024
How many urls have 11-20 third party services?,1937
How many urls have over 20 third party services?,348
