question,answer
How many urls did we scan?,15969
How many agency owners are represented?,138
How many bureau owners are represented?,524
How many domains did we scan?,1142
How many final urls are represented?,13461
How many final domains are represented?,896
How many urls are from the executive branch?,15119
How many urls are from the legislative branch?,557
How many urls are from the judicial branch?,293
How many home scans completed?,15969
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15883
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14356
How many final urls are on the same website as the target urls?,10405
How many urls return a 2xx server code?,15969
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10400
How many urls fail the 404 test?,5323
How many not found scans completed?,15723
How many not found scans failed?,246
How many robots.txt scans completed?,15854
How many robots.txt scans failed?,115
How many sitemap.xml scans completed?,15401
How many sitemap.xml scans failed?,568
How many DNS scans completed?,15969
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12734
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,654
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,8544
How many urls don't have dap detected?,7425
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4485
How many urls have an og_description?,3439
How many urls have an og_title but don't have an og_description?,1075
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6429
How many urls don't have main_element_present_final_url?,9540
How many urls have a robots.txt detected?,7287
How many urls return a 2xx server code for their robots.txt?,10296
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5439
How many urls return a 5xx server code for their robots.txt?,119
How many urls have a LIVE robots.txt?,10296
How many urls do not have a LIVE robots.txt?,5558
How many urls' robots.txt are text files?,6905
How many urls' robots.txt are another file type?,9064
How many urls' robots.txt redirect?,4593
How many urls' robots.txt file size were detected?,7684
How many urls' robots.txt have a crawl_delay?,881
How many urls' robots.txt link to sitemaps?,2886
How many urls have a sitemap.xml detected?,2498
How many urls return a 2xx server code for their sitemap.xml?,6887
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8385
How many urls return a 5xx server code for their sitemap.xml?,128
How many urls have a LIVE sitemap.xml?,6887
How many urls do not have a LIVE sitemap.xml?,8514
How many urls' sitemap.xml redirect?,5799
How many urls' sitemap.xml file size were detected?,2975
How many urls' sitemap.xml are xml files?,2667
How many urls' sitemap.xml are another file type?,2667
How many urls' sitemap.xml have an item count?,2975
How many urls' sitemap.xml have a pdf count?,2975
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12176
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3793
How many urls have third party services?,13233
How many urls have 1-5 third party services?,7072
How many urls have 6-10 third party services?,3938
How many urls have 11-20 third party services?,1919
How many urls have over 20 third party services?,378
