question,answer
How many urls did we scan?,31734
How many agency owners are represented?,146
How many bureau owners are represented?,275
How many domains did we scan?,1412
How many final urls are represented?,18739
How many final domains are represented?,934
How many urls are from the executive branch?,30298
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,370
How many home scans completed?,21096
How many home scans failed?,10638
How many home scans failed because of a refused connection?,501
How many home scans failed because of a reset connection?,282
How many home scans failed because of dns resolution?,5749
How many home scans failed because of invalid ssl certs?,158
How many home scans failed because of timeouts?,3131
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,128
How many home scans failed because connection was closed?,132
How many home scans failed because of empty response?,52
How many home scans failed because execution context was destroyed?,92
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,129
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20418
How many final urls are text files?,202
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,10972
How many urls return a 2xx server code?,14963
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5445
How many urls return a 5xx server code?,595
How many urls pass the 404 test?,10967
How many urls fail the 404 test?,20767
How many not found scans completed?,31734
How many not found scans failed?,0
How many robots.txt scans completed?,21234
How many robots.txt scans failed?,10500
How many sitemap.xml scans completed?,21097
How many sitemap.xml scans failed?,10637
How many DNS scans completed?,31734
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17454
How many urls have a uswds count 51-100?,1839
How many urls have a uswds count 101-150?,581
How many urls have a uswds count 151+?,1179
How many urls have dap detected?,7195
How many urls don't have dap detected?,13901
How many urls weren't scanned for DAP (failed scans)?,10638
How many urls have an og_title?,4637
How many urls have an og_description?,3076
How many urls have an og_title but don't have an og_description?,1591
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,385
How many urls have an og_article_modified?,923
How many urls have a main_element_present?,6394
How many urls don't have main_element_present_final_url?,14673
How many urls have a robots.txt detected?,7157
How many urls return a 2xx server code for their robots.txt?,10318
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9810
How many urls return a 5xx server code for their robots.txt?,1076
How many urls' robots.txt are text files?,6778
How many urls' robots.txt are another file type?,24956
How many urls' robots.txt file size were detected?,7944
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2210
How many urls have a sitemap.xml detected?,3256
How many urls return a 2xx server code for their sitemap.xml?,7404
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12549
How many urls return a 5xx server code for their sitemap.xml?,1114
How many urls' sitemap.xml file size were detected?,3582
How many urls' sitemap.xml are xml files?,2556
How many urls' sitemap.xml are another file type?,2556
How many urls' sitemap.xml have an item count?,3582
How many urls' sitemap.xml have a pdf count?,3582
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17863
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13871
How many urls have third party services?,12798
How many urls have 1-5 third party services?,7308
How many urls have 6-10 third party services?,3462
How many urls have 11-20 third party services?,1823
How many urls have over 20 third party services?,238
