question,answer
How many urls did we scan?,15056
How many agency owners are represented?,149
How many bureau owners are represented?,1404
How many domains did we scan?,1123
How many final urls are represented?,12591
How many final domains are represented?,884
How many urls are from the executive branch?,14900
How many urls are from the legislative branch?,134
How many urls are from the judicial branch?,22
How many home scans completed?,15056
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14991
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,59
How many final urls are on the same domain as the target urls?,13555
How many final urls are on the same website as the target urls?,9392
How many urls return a 2xx server code?,15056
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9397
How many urls fail the 404 test?,5265
How many not found scans completed?,14662
How many not found scans failed?,394
How many robots.txt scans completed?,14957
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,14768
How many sitemap.xml scans failed?,288
How many DNS scans completed?,15056
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12427
How many urls have a uswds count 51-100?,1017
How many urls have a uswds count 101-150?,483
How many urls have a uswds count 151+?,1116
How many urls have dap detected?,7327
How many urls don't have dap detected?,7729
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3381
How many urls have an og_description?,2720
How many urls have an og_title but don't have an og_description?,696
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,305
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,5304
How many urls don't have main_element_present_final_url?,9752
How many urls have a robots.txt detected?,6521
How many urls return a 2xx server code for their robots.txt?,9726
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,5134
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,9725
How many urls do not have a LIVE robots.txt?,5232
How many urls' robots.txt are text files?,5949
How many urls' robots.txt are another file type?,9107
How many urls' robots.txt redirect?,4996
How many urls' robots.txt file size were detected?,6653
How many urls' robots.txt have a crawl_delay?,701
How many urls' robots.txt link to sitemaps?,2488
How many urls have a sitemap.xml detected?,2332
How many urls return a 2xx server code for their sitemap.xml?,6635
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,8015
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6634
How many urls do not have a LIVE sitemap.xml?,8134
How many urls' sitemap.xml redirect?,5980
How many urls' sitemap.xml file size were detected?,2410
How many urls' sitemap.xml are xml files?,946
How many urls' sitemap.xml are another file type?,946
How many urls' sitemap.xml have an item count?,2410
How many urls' sitemap.xml have a pdf count?,2410
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11340
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3716
How many urls have third party services?,11770
How many urls have 1-5 third party services?,5555
How many urls have 6-10 third party services?,3810
How many urls have 11-20 third party services?,2142
How many urls have over 20 third party services?,321
