question,answer
How many urls did we scan?,15747
How many agency owners are represented?,139
How many bureau owners are represented?,520
How many domains did we scan?,1120
How many final urls are represented?,13370
How many final domains are represented?,886
How many urls are from the executive branch?,14956
How many urls are from the legislative branch?,509
How many urls are from the judicial branch?,282
How many home scans completed?,15747
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15675
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,14069
How many final urls are on the same website as the target urls?,10240
How many urls return a 2xx server code?,15747
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10063
How many urls fail the 404 test?,5453
How many not found scans completed?,15516
How many not found scans failed?,231
How many robots.txt scans completed?,15614
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,15317
How many sitemap.xml scans failed?,430
How many DNS scans completed?,15747
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12775
How many urls have a uswds count 51-100?,1188
How many urls have a uswds count 101-150?,554
How many urls have a uswds count 151+?,1216
How many urls have dap detected?,8383
How many urls don't have dap detected?,7364
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4083
How many urls have an og_description?,3150
How many urls have an og_title but don't have an og_description?,966
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,6084
How many urls don't have main_element_present_final_url?,9663
How many urls have a robots.txt detected?,6982
How many urls return a 2xx server code for their robots.txt?,10224
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5294
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,10224
How many urls do not have a LIVE robots.txt?,5390
How many urls' robots.txt are text files?,6460
How many urls' robots.txt are another file type?,9287
How many urls' robots.txt redirect?,4816
How many urls' robots.txt file size were detected?,7204
How many urls' robots.txt have a crawl_delay?,954
How many urls' robots.txt link to sitemaps?,2732
How many urls have a sitemap.xml detected?,2538
How many urls return a 2xx server code for their sitemap.xml?,6986
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,8167
How many urls return a 5xx server code for their sitemap.xml?,162
How many urls have a LIVE sitemap.xml?,6986
How many urls do not have a LIVE sitemap.xml?,8331
How many urls' sitemap.xml redirect?,5884
How many urls' sitemap.xml file size were detected?,2887
How many urls' sitemap.xml are xml files?,2573
How many urls' sitemap.xml are another file type?,2573
How many urls' sitemap.xml have an item count?,2887
How many urls' sitemap.xml have a pdf count?,2887
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12075
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3672
How many urls have third party services?,12961
How many urls have 1-5 third party services?,6222
How many urls have 6-10 third party services?,3869
How many urls have 11-20 third party services?,2503
How many urls have over 20 third party services?,423
