question,answer
How many urls did we scan?,15610
How many agency owners are represented?,151
How many bureau owners are represented?,1253
How many domains did we scan?,1104
How many final urls are represented?,13194
How many final domains are represented?,880
How many urls are from the executive branch?,15462
How many urls are from the legislative branch?,128
How many urls are from the judicial branch?,20
How many home scans completed?,15610
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15527
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,13975
How many final urls are on the same website as the target urls?,10128
How many urls return a 2xx server code?,15610
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9940
How many urls fail the 404 test?,5440
How many not found scans completed?,15380
How many not found scans failed?,230
How many robots.txt scans completed?,15497
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,15200
How many sitemap.xml scans failed?,410
How many DNS scans completed?,15610
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12808
How many urls have a uswds count 51-100?,1003
How many urls have a uswds count 101-150?,547
How many urls have a uswds count 151+?,1238
How many urls have dap detected?,8089
How many urls don't have dap detected?,7521
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4021
How many urls have an og_description?,3108
How many urls have an og_title but don't have an og_description?,948
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5901
How many urls don't have main_element_present_final_url?,9709
How many urls have a robots.txt detected?,6831
How many urls return a 2xx server code for their robots.txt?,10026
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5359
How many urls return a 5xx server code for their robots.txt?,111
How many urls have a LIVE robots.txt?,10026
How many urls do not have a LIVE robots.txt?,5471
How many urls' robots.txt are text files?,6225
How many urls' robots.txt are another file type?,9385
How many urls' robots.txt redirect?,4849
How many urls' robots.txt file size were detected?,7009
How many urls' robots.txt have a crawl_delay?,912
How many urls' robots.txt link to sitemaps?,2540
How many urls have a sitemap.xml detected?,2631
How many urls return a 2xx server code for their sitemap.xml?,6918
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,8088
How many urls return a 5xx server code for their sitemap.xml?,190
How many urls have a LIVE sitemap.xml?,6918
How many urls do not have a LIVE sitemap.xml?,8282
How many urls' sitemap.xml redirect?,5805
How many urls' sitemap.xml file size were detected?,2864
How many urls' sitemap.xml are xml files?,2490
How many urls' sitemap.xml are another file type?,2490
How many urls' sitemap.xml have an item count?,2864
How many urls' sitemap.xml have a pdf count?,2864
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12076
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3534
How many urls have third party services?,12728
How many urls have 1-5 third party services?,6167
How many urls have 6-10 third party services?,3885
How many urls have 11-20 third party services?,2362
How many urls have over 20 third party services?,392
