question,answer
How many urls did we scan?,14742
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1100
How many final urls are represented?,13058
How many final domains are represented?,869
How many urls are from the executive branch?,14043
How many urls are from the legislative branch?,636
How many urls are from the judicial branch?,63
How many home scans completed?,14742
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14656
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14742
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8790
How many urls fail the 404 test?,5952
How many not found scans completed?,14742
How many not found scans failed?,0
How many robots.txt scans completed?,14665
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,14505
How many sitemap.xml scans failed?,237
How many DNS scans completed?,14742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11667
How many urls have a uswds count 51-100?,1304
How many urls have a uswds count 101-150?,590
How many urls have a uswds count 151+?,1168
How many urls have dap detected?,7064
How many urls don't have dap detected?,7678
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4178
How many urls have an og_description?,3103
How many urls have an og_title but don't have an og_description?,1098
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,5711
How many urls don't have main_element_present_final_url?,9031
How many urls have a robots.txt detected?,5956
How many urls return a 2xx server code for their robots.txt?,9011
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5550
How many urls return a 5xx server code for their robots.txt?,103
How many urls' robots.txt are text files?,5441
How many urls' robots.txt are another file type?,9301
How many urls' robots.txt file size were detected?,6048
How many urls' robots.txt have a crawl_delay?,537
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2329
How many urls return a 2xx server code for their sitemap.xml?,6845
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7543
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls' sitemap.xml file size were detected?,2385
How many urls' sitemap.xml are xml files?,2305
How many urls' sitemap.xml are another file type?,2305
How many urls' sitemap.xml have an item count?,2385
How many urls' sitemap.xml have a pdf count?,2385
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4213
How many urls have third party services?,11596
How many urls have 1-5 third party services?,6375
How many urls have 6-10 third party services?,3143
How many urls have 11-20 third party services?,1759
How many urls have over 20 third party services?,378
