question,answer
How many urls did we scan?,31628
How many agency owners are represented?,145
How many bureau owners are represented?,299
How many domains did we scan?,1414
How many final urls are represented?,18656
How many final domains are represented?,935
How many urls are from the executive branch?,30187
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,21052
How many home scans failed?,10576
How many home scans failed because of a refused connection?,511
How many home scans failed because of a reset connection?,254
How many home scans failed because of dns resolution?,5578
How many home scans failed because of invalid ssl certs?,156
How many home scans failed because of timeouts?,3253
How many home scans failed for unknown reasons?,20
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,136
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,108
How many home scans failed because of http2 error?,27
How many home scans failed because of invalid auth credentials?,145
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,37
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20382
How many final urls are text files?,202
How many final urls are json files?,122
How many final urls are xml files?,24
How many final urls are another filetype?,10898
How many urls return a 2xx server code?,15668
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4775
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10936
How many urls fail the 404 test?,20692
How many not found scans completed?,31628
How many not found scans failed?,0
How many robots.txt scans completed?,21347
How many robots.txt scans failed?,10281
How many sitemap.xml scans completed?,21082
How many sitemap.xml scans failed?,10546
How many DNS scans completed?,31628
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17148
How many urls have a uswds count 51-100?,1893
How many urls have a uswds count 101-150?,645
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7582
How many urls don't have dap detected?,13470
How many urls weren't scanned for DAP (failed scans)?,10576
How many urls have an og_title?,4763
How many urls have an og_description?,3158
How many urls have an og_title but don't have an og_description?,1637
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,352
How many urls have an og_article_modified?,870
How many urls have a main_element_present?,6772
How many urls don't have main_element_present_final_url?,14246
How many urls have a robots.txt detected?,7398
How many urls return a 2xx server code for their robots.txt?,10832
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9455
How many urls return a 5xx server code for their robots.txt?,1060
How many urls' robots.txt are text files?,7030
How many urls' robots.txt are another file type?,24598
How many urls' robots.txt file size were detected?,7574
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2669
How many urls return a 2xx server code for their sitemap.xml?,7703
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12274
How many urls return a 5xx server code for their sitemap.xml?,1104
How many urls' sitemap.xml file size were detected?,2749
How many urls' sitemap.xml are xml files?,2609
How many urls' sitemap.xml are another file type?,2609
How many urls' sitemap.xml have an item count?,2749
How many urls' sitemap.xml have a pdf count?,2749
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17746
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13882
How many urls have third party services?,13293
How many urls have 1-5 third party services?,7503
How many urls have 6-10 third party services?,3559
How many urls have 11-20 third party services?,1946
How many urls have over 20 third party services?,335
