question,answer
How many urls did we scan?,31047
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18768
How many final domains are represented?,931
How many urls are from the executive branch?,29605
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21140
How many home scans failed?,9907
How many home scans failed because of a refused connection?,491
How many home scans failed because of a reset connection?,271
How many home scans failed because of dns resolution?,4948
How many home scans failed because of invalid ssl certs?,189
How many home scans failed because of timeouts?,3255
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20356
How many final urls are text files?,237
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,10318
How many urls return a 2xx server code?,16338
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4117
How many urls return a 5xx server code?,675
How many urls pass the 404 test?,11035
How many urls fail the 404 test?,20012
How many not found scans completed?,31047
How many not found scans failed?,0
How many robots.txt scans completed?,21473
How many robots.txt scans failed?,9574
How many sitemap.xml scans completed?,21230
How many sitemap.xml scans failed?,9817
How many DNS scans completed?,31047
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17338
How many urls have a uswds count 51-100?,1646
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1346
How many urls have dap detected?,7936
How many urls don't have dap detected?,13204
How many urls weren't scanned for DAP (failed scans)?,9907
How many urls have an og_title?,4642
How many urls have an og_description?,3282
How many urls have an og_title but don't have an og_description?,1384
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,844
How many urls have a main_element_present?,6840
How many urls don't have main_element_present_final_url?,14292
How many urls have a robots.txt detected?,7288
How many urls return a 2xx server code for their robots.txt?,10982
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9346
How many urls return a 5xx server code for their robots.txt?,1145
How many urls' robots.txt are text files?,6989
How many urls' robots.txt are another file type?,24058
How many urls' robots.txt file size were detected?,7657
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2178
How many urls have a sitemap.xml detected?,2672
How many urls return a 2xx server code for their sitemap.xml?,7966
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12073
How many urls return a 5xx server code for their sitemap.xml?,1189
How many urls' sitemap.xml file size were detected?,2847
How many urls' sitemap.xml are xml files?,2636
How many urls' sitemap.xml are another file type?,2636
How many urls' sitemap.xml have an item count?,2847
How many urls' sitemap.xml have a pdf count?,2847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13489
How many urls have third party services?,13716
How many urls have 1-5 third party services?,7404
How many urls have 6-10 third party services?,4076
How many urls have 11-20 third party services?,1931
How many urls have over 20 third party services?,352
