question,answer
How many urls did we scan?,15393
How many agency owners are represented?,139
How many bureau owners are represented?,521
How many domains did we scan?,1128
How many final urls are represented?,13076
How many final domains are represented?,876
How many urls are from the executive branch?,14605
How many urls are from the legislative branch?,495
How many urls are from the judicial branch?,293
How many home scans completed?,15393
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15322
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,13685
How many final urls are on the same website as the target urls?,10000
How many urls return a 2xx server code?,15393
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10083
How many urls fail the 404 test?,5074
How many not found scans completed?,15157
How many not found scans failed?,236
How many robots.txt scans completed?,15246
How many robots.txt scans failed?,147
How many sitemap.xml scans completed?,14992
How many sitemap.xml scans failed?,401
How many DNS scans completed?,15393
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12433
How many urls have a uswds count 51-100?,1182
How many urls have a uswds count 101-150?,540
How many urls have a uswds count 151+?,1229
How many urls have dap detected?,8282
How many urls don't have dap detected?,7111
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4163
How many urls have an og_description?,3244
How many urls have an og_title but don't have an og_description?,953
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,6008
How many urls don't have main_element_present_final_url?,9385
How many urls have a robots.txt detected?,6687
How many urls return a 2xx server code for their robots.txt?,9850
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5299
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,9850
How many urls do not have a LIVE robots.txt?,5396
How many urls' robots.txt are text files?,6328
How many urls' robots.txt are another file type?,9065
How many urls' robots.txt redirect?,4675
How many urls' robots.txt file size were detected?,7083
How many urls' robots.txt have a crawl_delay?,886
How many urls' robots.txt link to sitemaps?,2713
How many urls have a sitemap.xml detected?,2351
How many urls return a 2xx server code for their sitemap.xml?,6713
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8127
How many urls return a 5xx server code for their sitemap.xml?,151
How many urls have a LIVE sitemap.xml?,6713
How many urls do not have a LIVE sitemap.xml?,8279
How many urls' sitemap.xml redirect?,5752
How many urls' sitemap.xml file size were detected?,2825
How many urls' sitemap.xml are xml files?,2510
How many urls' sitemap.xml are another file type?,2510
How many urls' sitemap.xml have an item count?,2825
How many urls' sitemap.xml have a pdf count?,2825
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11726
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3667
How many urls have third party services?,12723
How many urls have 1-5 third party services?,6234
How many urls have 6-10 third party services?,3923
How many urls have 11-20 third party services?,2219
How many urls have over 20 third party services?,400
