question,answer
How many urls did we scan?,31124
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18810
How many final domains are represented?,925
How many urls are from the executive branch?,29680
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21163
How many home scans failed?,9961
How many home scans failed because of a refused connection?,543
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,4932
How many home scans failed because of invalid ssl certs?,196
How many home scans failed because of timeouts?,3217
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20376
How many final urls are text files?,244
How many final urls are json files?,109
How many final urls are xml files?,22
How many final urls are another filetype?,10373
How many urls return a 2xx server code?,16280
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4209
How many urls return a 5xx server code?,662
How many urls pass the 404 test?,11047
How many urls fail the 404 test?,20077
How many not found scans completed?,31124
How many not found scans failed?,0
How many robots.txt scans completed?,21526
How many robots.txt scans failed?,9598
How many sitemap.xml scans completed?,21250
How many sitemap.xml scans failed?,9874
How many DNS scans completed?,31124
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17398
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1321
How many urls have dap detected?,7868
How many urls don't have dap detected?,13295
How many urls weren't scanned for DAP (failed scans)?,9961
How many urls have an og_title?,4580
How many urls have an og_description?,3247
How many urls have an og_title but don't have an og_description?,1359
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,839
How many urls have a main_element_present?,6778
How many urls don't have main_element_present_final_url?,14374
How many urls have a robots.txt detected?,7289
How many urls return a 2xx server code for their robots.txt?,10969
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9402
How many urls return a 5xx server code for their robots.txt?,1155
How many urls' robots.txt are text files?,6973
How many urls' robots.txt are another file type?,24151
How many urls' robots.txt file size were detected?,7639
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2174
How many urls have a sitemap.xml detected?,2680
How many urls return a 2xx server code for their sitemap.xml?,7947
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12119
How many urls return a 5xx server code for their sitemap.xml?,1182
How many urls' sitemap.xml file size were detected?,2847
How many urls' sitemap.xml are xml files?,2629
How many urls' sitemap.xml are another file type?,2629
How many urls' sitemap.xml have an item count?,2847
How many urls' sitemap.xml have a pdf count?,2847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17578
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13546
How many urls have third party services?,13732
How many urls have 1-5 third party services?,7488
How many urls have 6-10 third party services?,4062
How many urls have 11-20 third party services?,1907
How many urls have over 20 third party services?,319
