question,answer
How many urls did we scan?,15590
How many agency owners are represented?,137
How many bureau owners are represented?,501
How many domains did we scan?,1098
How many final urls are represented?,13642
How many final domains are represented?,884
How many urls are from the executive branch?,14814
How many urls are from the legislative branch?,686
How many urls are from the judicial branch?,90
How many home scans completed?,15590
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15499
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,15590
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15590
How many not found scans completed?,15590
How many not found scans failed?,0
How many robots.txt scans completed?,15479
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,15303
How many sitemap.xml scans failed?,287
How many DNS scans completed?,15590
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12408
How many urls have a uswds count 51-100?,1353
How many urls have a uswds count 101-150?,627
How many urls have a uswds count 151+?,1185
How many urls have dap detected?,7203
How many urls don't have dap detected?,8387
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4277
How many urls have an og_description?,3191
How many urls have an og_title but don't have an og_description?,1111
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,724
How many urls have a main_element_present?,6126
How many urls don't have main_element_present_final_url?,9459
How many urls have a robots.txt detected?,6254
How many urls return a 2xx server code for their robots.txt?,9614
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5759
How many urls return a 5xx server code for their robots.txt?,106
How many urls' robots.txt are text files?,5744
How many urls' robots.txt are another file type?,9846
How many urls' robots.txt file size were detected?,6310
How many urls' robots.txt have a crawl_delay?,644
How many urls' robots.txt link to sitemaps?,1991
How many urls have a sitemap.xml detected?,2451
How many urls return a 2xx server code for their sitemap.xml?,7274
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7908
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls' sitemap.xml file size were detected?,2496
How many urls' sitemap.xml are xml files?,2393
How many urls' sitemap.xml are another file type?,2393
How many urls' sitemap.xml have an item count?,2496
How many urls' sitemap.xml have a pdf count?,2496
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11073
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4517
How many urls have third party services?,12184
How many urls have 1-5 third party services?,6725
How many urls have 6-10 third party services?,3302
How many urls have 11-20 third party services?,1814
How many urls have over 20 third party services?,402
