question,answer
How many urls did we scan?,31751
How many agency owners are represented?,146
How many bureau owners are represented?,276
How many domains did we scan?,1415
How many final urls are represented?,18733
How many final domains are represented?,930
How many urls are from the executive branch?,30314
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21073
How many home scans failed?,10678
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,5747
How many home scans failed because of invalid ssl certs?,160
How many home scans failed because of timeouts?,3174
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,135
How many home scans failed because of empty response?,54
How many home scans failed because execution context was destroyed?,84
How many home scans failed because of http2 error?,52
How many home scans failed because of invalid auth credentials?,133
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,131
How many home scans failed because of ssl version cipher mismatch?,63
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20390
How many final urls are text files?,204
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,11013
How many urls return a 2xx server code?,14923
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5454
How many urls return a 5xx server code?,599
How many urls pass the 404 test?,10921
How many urls fail the 404 test?,20830
How many not found scans completed?,31751
How many not found scans failed?,0
How many robots.txt scans completed?,21200
How many robots.txt scans failed?,10551
How many sitemap.xml scans completed?,21056
How many sitemap.xml scans failed?,10695
How many DNS scans completed?,31751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17446
How many urls have a uswds count 51-100?,1841
How many urls have a uswds count 101-150?,574
How many urls have a uswds count 151+?,1171
How many urls have dap detected?,7151
How many urls don't have dap detected?,13922
How many urls weren't scanned for DAP (failed scans)?,10678
How many urls have an og_title?,4608
How many urls have an og_description?,3058
How many urls have an og_title but don't have an og_description?,1580
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,383
How many urls have an og_article_modified?,922
How many urls have a main_element_present?,6374
How many urls don't have main_element_present_final_url?,14667
How many urls have a robots.txt detected?,7150
How many urls return a 2xx server code for their robots.txt?,10295
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9785
How many urls return a 5xx server code for their robots.txt?,1090
How many urls' robots.txt are text files?,6773
How many urls' robots.txt are another file type?,24978
How many urls' robots.txt file size were detected?,7937
How many urls' robots.txt have a crawl_delay?,892
How many urls' robots.txt link to sitemaps?,2205
How many urls have a sitemap.xml detected?,3259
How many urls return a 2xx server code for their sitemap.xml?,7390
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12525
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,3578
How many urls' sitemap.xml are xml files?,2560
How many urls' sitemap.xml are another file type?,2560
How many urls' sitemap.xml have an item count?,3578
How many urls' sitemap.xml have a pdf count?,3578
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17887
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13864
How many urls have third party services?,12748
How many urls have 1-5 third party services?,7252
How many urls have 6-10 third party services?,3481
How many urls have 11-20 third party services?,1807
How many urls have over 20 third party services?,240
