question,answer
How many urls did we scan?,31038
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1398
How many final urls are represented?,19073
How many final domains are represented?,929
How many urls are from the executive branch?,29614
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21476
How many home scans failed?,9562
How many home scans failed because of a refused connection?,579
How many home scans failed because of a reset connection?,301
How many home scans failed because of dns resolution?,4629
How many home scans failed because of invalid ssl certs?,201
How many home scans failed because of timeouts?,3056
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20677
How many final urls are text files?,248
How many final urls are json files?,107
How many final urls are xml files?,23
How many final urls are another filetype?,9983
How many urls return a 2xx server code?,16501
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4283
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11309
How many urls fail the 404 test?,19729
How many not found scans completed?,31038
How many not found scans failed?,0
How many robots.txt scans completed?,21795
How many robots.txt scans failed?,9243
How many sitemap.xml scans completed?,21511
How many sitemap.xml scans failed?,9527
How many DNS scans completed?,31038
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17895
How many urls have a uswds count 51-100?,1461
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1320
How many urls have dap detected?,7798
How many urls don't have dap detected?,13678
How many urls weren't scanned for DAP (failed scans)?,9562
How many urls have an og_title?,4754
How many urls have an og_description?,3492
How many urls have an og_title but don't have an og_description?,1291
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,304
How many urls have an og_article_modified?,797
How many urls have a main_element_present?,6797
How many urls don't have main_element_present_final_url?,14672
How many urls have a robots.txt detected?,7396
How many urls return a 2xx server code for their robots.txt?,11033
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9590
How many urls return a 5xx server code for their robots.txt?,1172
How many urls' robots.txt are text files?,7098
How many urls' robots.txt are another file type?,23940
How many urls' robots.txt file size were detected?,7492
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2191
How many urls have a sitemap.xml detected?,2709
How many urls return a 2xx server code for their sitemap.xml?,7999
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12319
How many urls return a 5xx server code for their sitemap.xml?,1191
How many urls' sitemap.xml file size were detected?,2749
How many urls' sitemap.xml are xml files?,2739
How many urls' sitemap.xml are another file type?,2739
How many urls' sitemap.xml have an item count?,2749
How many urls' sitemap.xml have a pdf count?,2749
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17518
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13520
How many urls have third party services?,13750
How many urls have 1-5 third party services?,7635
How many urls have 6-10 third party services?,4006
How many urls have 11-20 third party services?,1839
How many urls have over 20 third party services?,318
