question,answer
How many urls did we scan?,14879
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1099
How many final urls are represented?,13185
How many final domains are represented?,869
How many urls are from the executive branch?,14183
How many urls are from the legislative branch?,633
How many urls are from the judicial branch?,63
How many home scans completed?,14879
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14788
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,14879
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8928
How many urls fail the 404 test?,5695
How many not found scans completed?,14623
How many not found scans failed?,256
How many robots.txt scans completed?,14460
How many robots.txt scans failed?,419
How many sitemap.xml scans completed?,14628
How many sitemap.xml scans failed?,251
How many DNS scans completed?,14879
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11825
How many urls have a uswds count 51-100?,1317
How many urls have a uswds count 101-150?,584
How many urls have a uswds count 151+?,1142
How many urls have dap detected?,7038
How many urls don't have dap detected?,7841
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4156
How many urls have an og_description?,3099
How many urls have an og_title but don't have an og_description?,1085
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,5746
How many urls don't have main_element_present_final_url?,9133
How many urls have a robots.txt detected?,5980
How many urls return a 2xx server code for their robots.txt?,9041
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5337
How many urls return a 5xx server code for their robots.txt?,82
How many urls' robots.txt are text files?,5435
How many urls' robots.txt are another file type?,9444
How many urls' robots.txt file size were detected?,6053
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2328
How many urls return a 2xx server code for their sitemap.xml?,6857
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7666
How many urls return a 5xx server code for their sitemap.xml?,104
How many urls' sitemap.xml file size were detected?,2360
How many urls' sitemap.xml are xml files?,2303
How many urls' sitemap.xml are another file type?,2303
How many urls' sitemap.xml have an item count?,2360
How many urls' sitemap.xml have a pdf count?,2360
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10568
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4311
How many urls have third party services?,11613
How many urls have 1-5 third party services?,6408
How many urls have 6-10 third party services?,3194
How many urls have 11-20 third party services?,1701
How many urls have over 20 third party services?,369
