question,answer
How many urls did we scan?,15625
How many agency owners are represented?,136
How many bureau owners are represented?,519
How many domains did we scan?,1138
How many final urls are represented?,13209
How many final domains are represented?,887
How many urls are from the executive branch?,14818
How many urls are from the legislative branch?,511
How many urls are from the judicial branch?,296
How many home scans completed?,15625
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15541
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14057
How many final urls are on the same website as the target urls?,10254
How many urls return a 2xx server code?,15625
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10163
How many urls fail the 404 test?,5199
How many not found scans completed?,15362
How many not found scans failed?,263
How many robots.txt scans completed?,15494
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,15175
How many sitemap.xml scans failed?,450
How many DNS scans completed?,15625
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12489
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,622
How many urls have a uswds count 151+?,1238
How many urls have dap detected?,8371
How many urls don't have dap detected?,7254
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4349
How many urls have an og_description?,3359
How many urls have an og_title but don't have an og_description?,1015
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,713
How many urls have a main_element_present?,6125
How many urls don't have main_element_present_final_url?,9500
How many urls have a robots.txt detected?,7139
How many urls return a 2xx server code for their robots.txt?,10083
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5306
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,10083
How many urls do not have a LIVE robots.txt?,5411
How many urls' robots.txt are text files?,6730
How many urls' robots.txt are another file type?,8895
How many urls' robots.txt redirect?,4488
How many urls' robots.txt file size were detected?,7479
How many urls' robots.txt have a crawl_delay?,870
How many urls' robots.txt link to sitemaps?,2813
How many urls have a sitemap.xml detected?,2449
How many urls return a 2xx server code for their sitemap.xml?,6844
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8209
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,6844
How many urls do not have a LIVE sitemap.xml?,8331
How many urls' sitemap.xml redirect?,5818
How many urls' sitemap.xml file size were detected?,2918
How many urls' sitemap.xml are xml files?,2607
How many urls' sitemap.xml are another file type?,2607
How many urls' sitemap.xml have an item count?,2918
How many urls' sitemap.xml have a pdf count?,2918
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11903
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3722
How many urls have third party services?,12925
How many urls have 1-5 third party services?,6118
How many urls have 6-10 third party services?,4126
How many urls have 11-20 third party services?,2356
How many urls have over 20 third party services?,390
