question,answer
How many urls did we scan?,14834
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1094
How many final urls are represented?,13160
How many final domains are represented?,872
How many urls are from the executive branch?,14133
How many urls are from the legislative branch?,639
How many urls are from the judicial branch?,62
How many home scans completed?,14834
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14745
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,14834
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8886
How many urls fail the 404 test?,5703
How many not found scans completed?,14589
How many not found scans failed?,245
How many robots.txt scans completed?,14414
How many robots.txt scans failed?,420
How many sitemap.xml scans completed?,14589
How many sitemap.xml scans failed?,245
How many DNS scans completed?,14834
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11798
How many urls have a uswds count 51-100?,1318
How many urls have a uswds count 101-150?,588
How many urls have a uswds count 151+?,1118
How many urls have dap detected?,6999
How many urls don't have dap detected?,7835
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4137
How many urls have an og_description?,3089
How many urls have an og_title but don't have an og_description?,1073
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,693
How many urls have a main_element_present?,5702
How many urls don't have main_element_present_final_url?,9132
How many urls have a robots.txt detected?,5975
How many urls return a 2xx server code for their robots.txt?,9038
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5292
How many urls return a 5xx server code for their robots.txt?,84
How many urls' robots.txt are text files?,5423
How many urls' robots.txt are another file type?,9411
How many urls' robots.txt file size were detected?,6045
How many urls' robots.txt have a crawl_delay?,546
How many urls' robots.txt link to sitemaps?,1932
How many urls have a sitemap.xml detected?,2310
How many urls return a 2xx server code for their sitemap.xml?,6834
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7644
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls' sitemap.xml file size were detected?,2355
How many urls' sitemap.xml are xml files?,2292
How many urls' sitemap.xml are another file type?,2292
How many urls' sitemap.xml have an item count?,2355
How many urls' sitemap.xml have a pdf count?,2355
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10569
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4265
How many urls have third party services?,11600
How many urls have 1-5 third party services?,6432
How many urls have 6-10 third party services?,3126
How many urls have 11-20 third party services?,1741
How many urls have over 20 third party services?,380
