question,answer
How many urls did we scan?,15616
How many agency owners are represented?,136
How many bureau owners are represented?,498
How many domains did we scan?,1095
How many final urls are represented?,13651
How many final domains are represented?,881
How many urls are from the executive branch?,14840
How many urls are from the legislative branch?,688
How many urls are from the judicial branch?,88
How many home scans completed?,15616
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15524
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,15616
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8836
How many urls fail the 404 test?,6780
How many not found scans completed?,15616
How many not found scans failed?,0
How many robots.txt scans completed?,15273
How many robots.txt scans failed?,343
How many sitemap.xml scans completed?,15107
How many sitemap.xml scans failed?,509
How many DNS scans completed?,15616
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12443
How many urls have a uswds count 51-100?,1362
How many urls have a uswds count 101-150?,604
How many urls have a uswds count 151+?,1189
How many urls have dap detected?,7283
How many urls don't have dap detected?,8333
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4298
How many urls have an og_description?,3212
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,294
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,6152
How many urls don't have main_element_present_final_url?,9456
How many urls have a robots.txt detected?,6258
How many urls return a 2xx server code for their robots.txt?,9667
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5494
How many urls return a 5xx server code for their robots.txt?,112
How many urls' robots.txt are text files?,5757
How many urls' robots.txt are another file type?,9859
How many urls' robots.txt file size were detected?,6345
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,1987
How many urls have a sitemap.xml detected?,2448
How many urls return a 2xx server code for their sitemap.xml?,7322
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7649
How many urls return a 5xx server code for their sitemap.xml?,135
How many urls' sitemap.xml file size were detected?,2516
How many urls' sitemap.xml are xml files?,2394
How many urls' sitemap.xml are another file type?,2394
How many urls' sitemap.xml have an item count?,2516
How many urls' sitemap.xml have a pdf count?,2516
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11155
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4461
How many urls have third party services?,12240
How many urls have 1-5 third party services?,6766
How many urls have 6-10 third party services?,3331
How many urls have 11-20 third party services?,1792
How many urls have over 20 third party services?,417
