question,answer
How many urls did we scan?,15968
How many agency owners are represented?,139
How many bureau owners are represented?,524
How many domains did we scan?,1168
How many final urls are represented?,13537
How many final domains are represented?,898
How many urls are from the executive branch?,15173
How many urls are from the legislative branch?,500
How many urls are from the judicial branch?,295
How many home scans completed?,15968
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15887
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,14316
How many final urls are on the same website as the target urls?,10317
How many urls return a 2xx server code?,15968
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10416
How many urls fail the 404 test?,5306
How many not found scans completed?,15722
How many not found scans failed?,246
How many robots.txt scans completed?,15590
How many robots.txt scans failed?,378
How many sitemap.xml scans completed?,15150
How many sitemap.xml scans failed?,818
How many DNS scans completed?,15968
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12428
How many urls have a uswds count 51-100?,1440
How many urls have a uswds count 101-150?,747
How many urls have a uswds count 151+?,1340
How many urls have dap detected?,8679
How many urls don't have dap detected?,7289
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4480
How many urls have an og_description?,3484
How many urls have an og_title but don't have an og_description?,1031
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,6590
How many urls don't have main_element_present_final_url?,9378
How many urls have a robots.txt detected?,7209
How many urls return a 2xx server code for their robots.txt?,10333
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5169
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,10333
How many urls do not have a LIVE robots.txt?,5257
How many urls' robots.txt are text files?,6779
How many urls' robots.txt are another file type?,9189
How many urls' robots.txt redirect?,4729
How many urls' robots.txt file size were detected?,7635
How many urls' robots.txt have a crawl_delay?,857
How many urls' robots.txt link to sitemaps?,2898
How many urls have a sitemap.xml detected?,2516
How many urls return a 2xx server code for their sitemap.xml?,6901
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8140
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6901
How many urls do not have a LIVE sitemap.xml?,8249
How many urls' sitemap.xml redirect?,5879
How many urls' sitemap.xml file size were detected?,2816
How many urls' sitemap.xml are xml files?,2615
How many urls' sitemap.xml are another file type?,2615
How many urls' sitemap.xml have an item count?,2816
How many urls' sitemap.xml have a pdf count?,2816
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12275
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3693
How many urls have third party services?,13342
How many urls have 1-5 third party services?,7116
How many urls have 6-10 third party services?,3855
How many urls have 11-20 third party services?,2050
How many urls have over 20 third party services?,399
